gameID,isHome_x,home_opponent,home_team,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst,away_teamSaves,away_opponentSaves
2023020001,True,NSH,TBL,False,5,3,34,31,28,29,False,TBL,NSH,False,3,5,31,34,29,28
2023020002,True,CHI,PIT,False,2,4,41,36,32,39,False,PIT,CHI,False,4,2,36,41,39,32
2023020003,True,SEA,VGK,False,4,1,28,33,32,24,False,VGK,SEA,False,1,4,33,28,24,32
2023020004,True,OTT,CAR,False,5,3,42,30,27,37,False,CAR,OTT,False,3,5,30,42,37,27
2023020005,True,MTL,TOR,False,6,5,42,24,19,37,False,TOR,MTL,False,5,6,24,42,37,19
2023020006,True,CHI,BOS,False,3,1,33,21,20,30,False,BOS,CHI,True,1,3,21,33,30,20
2023020007,True,WPG,CGY,False,5,3,22,37,34,17,False,CGY,WPG,False,3,5,37,22,17,34
2023020008,True,COL,LAK,False,2,5,36,37,32,34,False,LAK,COL,False,5,2,37,36,34,32
2023020009,True,EDM,VAN,False,8,1,32,27,26,24,False,VAN,EDM,False,1,8,27,32,24,26
2023020010,True,NYR,BUF,False,1,5,25,31,26,24,False,BUF,NYR,False,5,1,31,25,24,26
2023020011,True,PHI,CBJ,False,2,4,33,37,33,31,False,CBJ,PHI,False,4,2,37,33,31,33
2023020012,True,DET,NJD,False,4,3,27,35,32,23,False,NJD,DET,False,3,4,35,27,23,32
2023020013,True,STL,DAL,False,2,1,34,24,23,33,False,DAL,STL,False,1,2,24,34,33,23
2023020014,True,FLA,MIN,False,2,0,21,41,41,19,False,MIN,FLA,False,0,2,41,21,19,41
2023020015,True,SEA,NSH,False,3,0,35,23,23,32,False,NSH,SEA,False,0,3,23,35,32,23
2023020016,True,VGK,SJS,False,1,4,23,32,28,22,False,SJS,VGK,False,4,1,32,23,22,28
2023020017,True,ARI,NJD,True,3,4,36,33,30,33,False,NJD,ARI,False,4,3,33,36,33,30
2023020018,True,PIT,WSH,False,0,4,19,35,31,19,False,WSH,PIT,False,4,0,35,19,19,31
2023020019,True,PHI,OTT,False,5,2,31,21,19,26,False,OTT,PHI,False,2,5,21,31,26,19
2023020020,True,FLA,WPG,False,6,4,35,33,29,29,False,WPG,FLA,False,4,6,33,35,29,29
2023020021,True,NSH,BOS,False,3,2,30,36,34,27,False,BOS,NSH,False,2,3,36,30,27,34
2023020022,True,NYR,CBJ,False,5,3,21,42,39,16,False,CBJ,NYR,False,3,5,42,21,16,39
2023020023,True,TBL,DET,False,6,4,42,25,21,36,False,DET,TBL,False,4,6,25,42,36,21
2023020024,True,CHI,MTL,False,3,2,36,30,28,33,False,MTL,CHI,False,2,3,30,36,33,28
2023020025,True,CGY,PIT,True,5,2,29,36,34,24,False,PIT,CGY,False,2,5,36,29,24,34
2023020026,True,MIN,TOR,False,7,4,33,32,28,26,False,TOR,MIN,False,4,7,32,33,26,28
