gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst
2023020001,True,NSH,TBL,28.0,29.0,False,5,3,34,31,False,TBL,NSH,29.0,28.0,False,3,5,31,34
2023020002,True,CHI,PIT,32.0,39.0,False,2,4,41,36,False,PIT,CHI,39.0,32.0,False,4,2,36,41
2023020003,True,SEA,VGK,32.0,24.0,False,4,1,28,33,False,VGK,SEA,24.0,32.0,False,1,4,33,28
2023020004,True,OTT,CAR,27.0,37.0,False,5,3,42,30,False,CAR,OTT,37.0,27.0,False,3,5,30,42
2023020005,True,MTL,TOR,19.0,37.0,False,6,5,42,24,False,TOR,MTL,37.0,19.0,False,5,6,24,42
2023020006,True,CHI,BOS,20.0,30.0,False,3,1,33,21,False,BOS,CHI,34.5,26.0,True,1,3,21,33
2023020007,True,WPG,CGY,34.0,17.0,False,5,3,22,37,False,CGY,WPG,17.0,34.0,False,3,5,37,22
2023020008,True,COL,LAK,32.0,34.0,False,2,5,36,37,False,LAK,COL,34.0,32.0,False,5,2,37,36
2023020009,True,EDM,VAN,26.0,24.0,False,8,1,32,27,False,VAN,EDM,24.0,26.0,False,1,8,27,32
2023020010,True,NYR,BUF,26.0,24.0,False,1,5,25,31,False,BUF,NYR,24.0,26.0,False,5,1,31,25
2023020011,True,PHI,CBJ,33.0,31.0,False,2,4,33,37,False,CBJ,PHI,31.0,33.0,False,4,2,37,33
2023020012,True,DET,NJD,32.0,23.0,False,4,3,27,35,False,NJD,DET,23.0,32.0,False,3,4,35,27
2023020013,True,STL,DAL,23.0,33.0,False,2,1,34,24,False,DAL,STL,33.0,23.0,False,1,2,24,34
2023020014,True,FLA,MIN,41.0,19.0,False,2,0,21,41,False,MIN,FLA,19.0,41.0,False,0,2,41,21
2023020015,True,SEA,NSH,26.0,30.0,False,3,0,35,23,False,NSH,SEA,28.0,27.5,False,0,3,23,35
2023020016,True,VGK,SJS,28.0,22.0,False,1,4,23,32,False,SJS,VGK,27.0,26.0,False,4,1,32,23
2023020017,True,ARI,NJD,31.0,28.0,True,3,4,36,33,False,NJD,ARI,33.0,30.0,False,4,3,33,36
2023020018,True,PIT,WSH,31.0,19.0,False,0,4,19,35,False,WSH,PIT,25.5,35.0,False,4,0,35,19
2023020019,True,PHI,OTT,28.0,26.5,False,5,2,31,21,False,OTT,PHI,28.5,26.0,False,2,5,21,31
2023020020,True,FLA,WPG,23.0,31.5,False,6,4,35,33,False,WPG,FLA,24.0,35.0,False,4,6,33,35
2023020021,True,NSH,BOS,27.0,28.5,False,3,2,30,36,False,BOS,NSH,26.33333333333333,31.33333333333333,False,2,3,36,30
2023020022,True,NYR,CBJ,36.0,23.5,False,5,3,21,42,False,CBJ,NYR,20.0,32.5,False,3,5,42,21
2023020023,True,TBL,DET,22.0,34.0,False,6,4,42,25,False,DET,TBL,32.0,25.0,False,4,6,25,42
2023020024,True,CHI,MTL,32.5,26.0,False,3,2,36,30,False,MTL,CHI,34.0,26.666666666666668,False,2,3,30,36
2023020025,True,CGY,PIT,28.33333333333333,31.33333333333333,True,5,2,29,36,False,PIT,CGY,29.0,25.5,False,2,5,36,29
2023020026,True,MIN,TOR,23.5,31.5,False,7,4,33,32,False,TOR,MIN,33.5,23.5,False,4,7,32,33
2023020027,True,BUF,NYI,26.0,26.0,False,3,2,29,28,False,NYI,BUF,26.0,25.0,False,2,3,28,29
2023020028,True,SEA,STL,31.5,23.5,False,2,1,25,31,False,STL,SEA,26.666666666666668,28.33333333333333,False,1,2,31,25
2023020029,True,VAN,EDM,18.0,31.5,False,3,4,40,16,False,EDM,VAN,31.5,18.0,False,4,3,16,40
2023020030,True,COL,SJS,39.5,21.0,False,1,2,21,52,False,SJS,COL,27.0,41.5,False,2,1,52,21
2023020031,True,ANA,VGK,25.33333333333333,28.666666666666668,False,4,1,38,23,False,VGK,ANA,34.0,22.0,False,1,4,23,38
2023020032,True,CAR,LAK,23.0,29.5,False,5,6,30,19,False,LAK,CAR,26.0,25.5,False,6,5,19,30
2023020033,True,TBL,OTT,26.0,28.666666666666668,True,5,2,38,24,False,OTT,TBL,32.333333333333336,24.0,True,2,5,24,38
2023020034,True,CAR,ANA,33.0,20.5,True,6,3,25,35,False,ANA,CAR,23.666666666666668,27.666666666666668,True,3,6,35,25
2023020035,True,DET,CBJ,32.0,23.33333333333333,False,0,4,23,28,False,CBJ,DET,22.33333333333333,30.666666666666668,False,4,0,28,23
2023020036,True,FLA,NJD,29.33333333333333,29.0,False,3,4,34,30,False,NJD,FLA,26.33333333333333,32.0,False,4,3,30,34
2023020037,True,ARI,NYR,22.0,30.33333333333333,False,2,1,28,27,False,NYR,ARI,29.5,28.0,False,1,2,27,28
2023020038,True,CHI,TOR,24.666666666666668,32.666666666666664,False,1,4,36,31,False,TOR,CHI,34.25,26.75,False,4,1,31,36
2023020039,True,CGY,WSH,34.5,20.0,False,3,2,23,40,False,WSH,CGY,26.33333333333333,29.666666666666668,False,2,3,40,23
2023020040,True,TBL,BUF,25.0,26.0,False,3,2,31,25,False,BUF,TBL,31.25,23.75,False,2,3,25,31
2023020041,True,MIN,MTL,31.666666666666668,26.0,False,2,5,28,35,False,MTL,MIN,31.0,25.666666666666668,False,5,2,35,28
2023020042,True,VAN,PHI,27.666666666666668,30.666666666666668,False,2,0,42,26,False,PHI,VAN,34.333333333333336,20.666666666666668,False,0,2,26,42
2023020043,True,ARI,NYI,20.0,29.5,False,1,0,34,14,False,NYI,ARI,30.666666666666668,23.33333333333333,True,0,1,14,34
2023020044,True,EDM,NSH,25.75,34.25,False,1,6,44,30,False,NSH,EDM,26.33333333333333,29.0,False,6,1,30,44
2023020045,True,LAK,WPG,23.33333333333333,29.666666666666668,False,1,5,27,29,False,WPG,LAK,24.0,27.666666666666668,False,5,1,29,27
2023020046,True,COL,SEA,26.0,30.5,False,1,4,38,28,False,SEA,COL,30.33333333333333,35.666666666666664,False,4,1,28,38
2023020047,True,CAR,SJS,38.333333333333336,18.33333333333333,False,3,6,16,42,False,SJS,CAR,21.0,29.75,False,6,3,42,16
2023020048,True,DAL,VGK,25.0,29.5,False,3,2,34,26,False,VGK,DAL,27.5,28.5,False,2,3,26,34
2023020049,True,WSH,OTT,25.25,27.25,False,6,1,29,24,False,OTT,WSH,30.666666666666668,21.0,False,1,6,24,29
