gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling
2023020031,False,VGK,23,38,1,4,34,22,False,ANA,34.0,22.0
2023020034,True,CAR,25,35,6,3,32,19,True,ANA,33.0,20.5
2023020059,True,DAL,29,24,2,3,21,27,False,ANA,29.0,22.666666666666668
2023020066,False,ARI,33,27,1,2,25,32,False,ANA,28.0,25.0
2023020081,True,BOS,31,26,1,3,23,30,True,ANA,27.0,26.0
2023020084,False,CBJ,27,37,3,2,35,24,False,ANA,27.2,26.4
2023020100,False,BOS,32,30,4,3,27,28,False,ANA,26.2,28.2
2023020117,False,PHI,25,30,7,4,26,18,False,ANA,27.2,26.4
2023020132,False,PIT,27,42,4,3,39,23,False,ANA,30.0,24.6
2023020144,True,ARI,29,35,4,3,32,25,False,ANA,31.8,23.6
2023020175,True,VGK,23,32,4,2,30,19,False,ANA,30.8,22.6
2023020187,True,PIT,31,36,0,2,34,31,False,ANA,32.2,23.2
2023020208,True,PHI,38,36,3,6,30,35,False,ANA,33.0,26.6
2023020226,True,SJS,44,26,4,1,25,40,False,ANA,30.2,30.0
2023020234,False,NSH,20,30,3,2,28,17,False,ANA,29.4,28.4
2023020240,False,COL,17,38,2,8,30,15,True,ANA,29.4,27.6
2023020253,True,FLA,35,35,1,2,33,34,False,ANA,29.2,28.2
2023020271,True,STL,31,32,1,3,29,30,False,ANA,29.0,27.2
2023020290,True,MTL,33,28,3,4,24,30,False,ANA,28.8,25.2
2023020299,True,LAK,31,31,2,5,26,29,False,ANA,28.4,27.6
2023020320,False,EDM,23,26,2,8,18,21,False,ANA,26.0,28.8
2023020336,False,VAN,31,27,1,3,24,30,False,ANA,24.2,28.0
2023020352,True,WSH,32,26,4,5,21,28,False,ANA,22.6,27.6
2023020366,True,COL,37,37,4,3,34,34,False,ANA,24.6,28.4
2023020386,False,COL,33,30,2,3,27,31,False,ANA,24.8,28.8
2023020399,False,CHI,37,25,0,1,24,37,False,ANA,26.0,32.0
2023020425,True,WPG,26,31,2,4,27,24,False,ANA,26.6,30.8
2023020444,False,NYI,24,35,3,4,31,21,False,ANA,28.6,29.4
2023020456,False,NYR,30,39,1,5,34,29,False,ANA,28.6,28.4
2023020476,False,NJD,28,29,5,1,28,23,False,ANA,28.8,26.8
2023020479,False,DET,22,32,4,3,29,18,True,ANA,29.8,23.0
2023020508,True,CGY,25,44,0,3,41,25,False,ANA,32.6,23.2
