gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020037,False,SJS,30,30,2,0,8480843,30,30,False
2024020041,False,VGK,23,32,1,3,8473503,29,32,True
2024020060,True,UTA,34,30,5,4,8480843,26,30,False
2024020074,False,COL,19,49,3,4,8480843,45,49,False
2024020090,True,LAK,14,36,1,4,8480843,32,34,False
2024020105,True,SJS,40,28,3,1,8480843,27,28,False
2024020128,False,NYR,33,32,1,2,8480843,30,32,False
2024020137,False,NJD,26,34,2,6,8473503,28,34,True
2024020152,False,NYI,22,41,3,1,8480843,40,41,False
2024020163,False,PIT,23,45,1,2,8480843,43,45,False
2024020191,True,CHI,40,29,2,4,8480843,25,29,False
2024020203,True,VAN,22,37,1,5,8480843,32,37,False
2024020222,True,MIN,35,31,2,5,8480843,26,31,False
2024020238,True,CBJ,30,40,4,2,8476434,38,40,False
2024020256,True,VGK,24,39,2,3,8480843,36,39,False
2024020271,True,DET,29,25,6,4,8476434,21,25,False
