gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020037,False,SJS,30,30,2,0,30,28,False
2024020041,False,VGK,23,32,1,3,29,22,True
2024020060,True,UTA,34,30,5,4,26,29,False
2024020074,False,COL,19,49,3,4,45,16,False
2024020090,True,LAK,14,36,1,4,32,13,False
2024020105,True,SJS,40,28,3,1,27,37,False
2024020128,False,NYR,33,32,1,2,30,32,False
2024020137,False,NJD,26,34,2,6,28,24,True
2024020152,False,NYI,22,41,3,1,40,19,False
2024020163,False,PIT,23,45,1,2,43,22,False
2024020191,True,CHI,40,29,2,4,25,38,False
2024020203,True,VAN,22,37,1,5,32,21,False
2024020222,True,MIN,35,31,2,5,26,33,False
2024020238,True,CBJ,30,40,4,2,38,26,False
2024020256,True,VGK,24,39,2,3,36,22,False
2024020271,True,DET,29,25,6,4,21,23,False
2024020291,False,DAL,27,36,4,2,34,23,False
2024020298,False,CHI,24,20,3,2,18,21,True
2024020317,True,BUF,24,32,2,3,30,22,False
2024020343,True,SEA,23,28,2,3,25,21,False
2024020360,False,SEA,33,44,5,2,42,28,False
2024020370,True,LAK,31,18,1,2,16,30,False
2024020392,True,OTT,34,31,4,3,28,31,False
2024020408,True,VGK,20,33,1,4,29,19,False
2024020424,True,MIN,27,33,1,5,28,26,False
2024020445,False,MTL,29,21,2,3,19,27,False
2024020458,False,OTT,32,34,1,5,29,31,False
2024020459,False,TOR,28,33,2,3,30,26,True
2024020481,False,CBJ,27,42,4,3,39,23,False
2024020511,True,WPG,31,23,3,2,21,28,False
2024020527,True,COL,32,23,2,4,19,30,False
2024020542,False,UTA,30,25,5,4,21,26,False
2024020557,False,VGK,32,33,1,3,30,31,True
2024020568,True,PHI,33,25,1,3,22,32,False
2024020578,True,EDM,32,23,5,3,20,27,True
2024020598,True,NJD,26,34,3,2,32,23,False
2024020609,False,WPG,24,30,4,3,27,20,False
2024020618,False,EDM,29,26,2,3,23,27,True
2024020636,True,TBL,26,37,4,1,36,22,False
2024020648,True,CGY,28,33,2,3,30,26,False
2024020661,False,STL,23,34,2,6,28,21,False
2024020675,False,PHI,22,30,0,6,24,22,False
2024020687,False,CAR,20,37,3,2,35,17,True
2024020697,False,WSH,19,25,0,3,22,19,False
2024020709,False,TBL,37,35,3,4,32,34,False
2024020725,False,FLA,34,45,0,3,42,34,False
2024020756,True,FLA,30,29,2,5,24,28,False
2024020769,True,PIT,34,32,5,1,31,29,False
2024020787,True,NSH,35,43,5,2,41,30,False
2024020806,False,SEA,23,30,6,4,26,17,False
2024020818,False,CGY,31,30,1,4,26,30,False
2024020837,True,MTL,22,23,3,2,21,19,False
2024020856,True,DAL,28,27,2,1,26,26,False
