gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020004,False,FLA,28,35,4,6,8476914,29,35,False
2024020011,True,MTL,29,24,6,4,8480280,20,24,False
2024020024,True,LAK,26,34,2,1,8480280,33,34,False
2024020042,True,FLA,27,26,3,4,8480280,22,26,False
2024020059,False,COL,26,25,5,3,8476914,22,25,False
2024020086,False,UTA,22,32,1,2,8480280,30,32,False
2024020101,False,NSH,33,42,0,4,8480280,38,41,False
2024020109,True,DAL,27,32,2,5,8480280,27,31,False
2024020125,True,TOR,34,23,4,3,8480280,20,23,False
2024020148,True,PHI,25,19,0,2,8476914,17,18,False
2024020165,False,CAR,15,37,2,8,8480280,16,22,False
2024020175,False,PHI,31,20,3,0,8476914,20,20,False
2024020187,True,SEA,33,23,2,0,8480280,23,23,True
2024020195,False,TOR,29,27,0,4,8480280,23,26,False
2024020208,True,CGY,38,37,4,3,8476914,34,37,False
2024020226,True,OTT,16,34,2,3,8480280,31,34,False
2024020248,False,STL,30,22,3,2,8480280,20,22,False
2024020262,False,DAL,25,38,2,7,8480280,31,38,False
2024020272,True,STL,18,31,2,3,8476914,28,31,False
