gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020020,True,TBL,21,23,1,4,19,20,False
2024020050,True,NJD,31,26,4,2,24,27,False
2024020072,False,PIT,38,26,4,1,25,34,False
2024020084,False,STL,40,19,3,4,15,37,True
2024020103,False,EDM,33,35,3,2,33,30,False
2024020114,False,CGY,43,32,4,2,30,39,False
2024020135,False,SEA,39,19,4,1,18,35,False
2024020146,False,VAN,32,27,4,3,24,28,False
2024020165,True,BOS,37,15,8,2,13,29,False
2024020188,True,WSH,45,21,4,2,19,41,False
2024020197,True,PHI,35,16,6,4,12,29,False
2024020214,True,PIT,18,36,5,1,35,13,False
2024020233,False,COL,31,29,4,6,23,27,False
2024020244,False,VGK,34,32,5,2,30,29,False
2024020254,False,UTA,50,21,1,4,17,49,False
2024020280,True,OTT,28,24,4,0,24,24,False
2024020284,True,STL,24,30,4,1,29,20,True
2024020302,False,PHI,37,19,4,1,18,33,False
2024020309,False,NJD,22,21,2,4,17,20,True
2024020328,False,CBJ,36,32,4,5,28,32,False
2024020339,True,DAL,34,19,6,4,15,28,False
2024020349,True,NYR,31,22,4,3,19,27,False
2024020367,True,FLA,31,30,3,6,24,28,False
2024020377,False,FLA,20,35,0,6,29,20,True
2024020401,True,SEA,19,28,2,4,24,17,False
2024020415,True,COL,35,19,5,3,16,30,False
2024020428,False,NYI,31,25,3,4,21,28,False
2024020448,True,SJS,28,23,3,2,21,25,False
2024020473,True,OTT,32,22,0,3,19,32,False
2024020491,True,CBJ,28,28,4,1,27,24,False
2024020500,True,NYI,29,32,4,0,32,25,False
2024020524,False,WSH,25,22,1,3,19,24,False
2024020539,False,NYR,33,23,3,1,22,30,False
2024020553,False,NSH,27,25,2,5,20,25,True
2024020560,False,NJD,31,23,2,4,19,29,False
2024020573,True,NJD,41,23,5,2,21,36,True
2024020594,False,CBJ,35,28,3,4,25,32,False
2024020603,False,FLA,40,26,3,1,25,37,False
2024020624,True,MIN,21,27,0,4,23,21,False
2024020634,True,PIT,31,19,4,3,16,27,True
2024020029,False,TBL,31,33,2,3,30,29,False
2024020659,True,TOR,34,33,6,3,30,28,False
2024020666,True,VAN,20,14,2,0,14,18,True
2024020687,True,ANA,37,20,2,3,17,35,False
2024020705,False,BUF,37,24,2,4,21,35,False
2024020721,True,VGK,28,31,3,2,29,25,False
2024020746,False,CHI,48,25,4,3,22,44,False
2024020753,False,DAL,19,23,2,1,22,17,True
2024020764,True,CBJ,43,22,7,4,18,36,False
2024020785,False,NYI,27,27,2,3,24,25,False
2024020802,False,NYR,26,22,4,0,22,22,False
2024020817,True,CHI,27,20,3,2,18,24,False
2024020832,True,LAK,28,26,2,4,22,26,False
2024020852,False,WPG,29,30,0,3,27,29,False
