gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020018,False,MIN,33,26,2,3,23,31,False
2024020034,False,COL,23,30,6,4,26,17,False
2024020051,True,FLA,38,22,3,4,18,35,False
2024020067,True,BUF,25,24,6,4,20,19,False
2024020083,True,MIN,24,34,1,3,31,23,False
2024020097,True,TOR,38,28,6,2,26,32,False
2024020131,False,NSH,28,33,3,4,29,25,False
2024020142,True,EDM,25,32,6,1,31,19,False
2024020155,True,NYI,26,26,2,0,26,24,False
2024020171,True,WPG,22,44,2,6,38,20,False
2024020177,False,WSH,36,22,2,7,15,34,True
2024020204,False,SJS,50,27,1,2,25,49,False
2024020234,False,LAK,26,23,2,5,18,24,False
2024020238,False,ANA,40,30,2,4,26,38,True
2024020251,False,SEA,40,33,2,5,28,38,False
2024020267,True,PIT,39,23,6,2,21,33,False
2024020275,False,MTL,26,30,1,5,25,25,True
2024020288,False,BOS,28,29,5,1,28,23,False
2024020311,True,TBL,43,30,7,6,24,36,False
2024020328,True,CAR,32,36,5,4,32,28,False
2024020355,True,MTL,24,23,3,4,19,21,False
2024020368,True,CGY,34,29,5,2,27,29,False
2024020390,False,CHI,36,31,6,3,28,30,False
2024020404,False,CGY,16,22,0,3,19,16,False
2024020418,False,EDM,22,36,3,6,30,19,False
2024020422,False,VAN,32,17,2,5,12,30,True
2024020439,False,WPG,28,25,4,1,24,24,False
2024020449,True,PHI,18,25,3,5,20,15,False
2024020463,True,WSH,33,37,1,2,35,32,False
2024020481,True,ANA,42,27,3,4,23,39,False
2024020491,False,CAR,28,28,1,4,24,27,True
2024020498,False,TBL,32,33,3,5,28,29,False
2024020514,True,NJD,20,42,4,2,40,16,False
2024020535,False,PHI,25,30,4,5,25,21,False
2024020551,True,MTL,32,31,5,4,27,27,False
2024020561,True,BOS,33,26,6,2,24,27,False
2024020570,False,BOS,18,28,0,4,24,18,True
2024020594,True,CAR,28,35,4,3,32,25,False
2024020606,True,DET,25,26,4,5,21,21,False
2024020625,True,STL,39,33,6,4,29,33,False
2024020645,False,PIT,29,23,4,3,20,26,False
2024020660,True,SEA,24,31,6,2,29,18,False
2024020677,False,STL,30,32,2,1,31,28,False
2024020698,True,PHI,28,25,3,2,23,26,False
2024020711,True,SJS,34,19,4,1,18,30,False
2024020728,False,NYR,27,26,0,1,26,27,False
2024020745,False,NYI,26,25,1,3,22,25,False
2024020757,False,TOR,19,29,5,1,28,14,False
2024020764,False,CAR,22,43,4,7,36,18,True
2024020782,True,LAK,24,33,3,2,31,21,False
2024020820,False,VGK,24,26,2,1,25,22,False
2024020825,False,UTA,23,34,3,2,32,20,True
2024020840,False,DAL,30,39,3,5,34,27,False
2024020846,False,BUF,29,21,2,3,18,27,False
2024020865,True,UTA,22,33,2,3,30,20,False
2024020882,True,NYR,25,40,3,4,36,22,False
