gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020005,False,UTA,26,27,2,5,22,24,False
2024020021,False,WPG,26,35,1,2,33,25,False
2024020036,False,EDM,20,38,5,2,36,15,True
2024020055,False,CGY,32,27,1,3,24,31,False
2024020070,True,SJS,27,22,4,2,20,23,False
2024020085,True,BUF,37,22,2,4,18,35,False
2024020100,True,VAN,34,30,3,6,24,31,False
2024020120,True,NSH,29,34,2,3,31,27,False
2024020132,False,DAL,24,30,2,4,26,22,True
2024020144,False,COL,26,26,5,2,24,21,False
2024020167,False,SJS,29,29,2,3,26,27,False
2024020176,False,LAK,21,40,4,3,37,18,False
2024020191,False,ANA,29,40,4,2,38,25,True
2024020206,True,DET,29,25,1,4,21,28,False
2024020216,False,DAL,26,40,1,3,37,25,True
2024020237,True,MIN,22,33,2,1,32,20,False
2024020266,False,SEA,19,26,1,3,23,18,False
2024020283,False,VAN,29,33,1,4,29,28,False
2024020298,True,ANA,20,24,2,3,21,18,False
2024020313,True,FLA,20,33,3,1,32,17,False
2024020318,False,PHI,21,37,2,3,34,19,False
2024020357,True,DAL,26,27,6,2,25,20,False
2024020363,False,MIN,23,29,2,3,26,21,False
2024020390,True,CBJ,31,36,3,6,30,28,False
2024020394,False,TOR,28,22,1,4,18,27,True
2024020407,True,BOS,22,27,2,4,23,20,False
2024020427,True,WPG,14,29,2,4,25,12,False
2024020444,False,NYR,32,30,2,1,29,30,False
2024020464,False,NYI,30,21,4,5,16,26,False
2024020474,False,NJD,17,24,1,4,20,16,False
2024020489,True,NYI,23,33,5,3,30,18,True
2024020503,True,WSH,23,22,3,2,20,20,False
2024020516,True,SEA,24,27,3,1,26,21,False
2024020529,False,CGY,28,30,4,6,24,24,False
2024020554,False,MIN,31,27,3,4,23,28,False
2024020558,False,BUF,17,35,2,6,29,15,False
2024020577,True,DAL,25,35,1,5,30,24,False
2024020592,True,STL,30,28,2,6,22,28,False
2024020616,True,MTL,26,40,4,2,38,22,False
2024020632,True,NYR,27,34,2,6,28,25,False
2024020651,True,COL,20,36,3,1,35,17,False
2024020664,False,DET,15,28,3,5,23,12,False
2024020676,True,EDM,22,34,3,4,30,19,True
2024020690,True,CGY,25,36,2,5,31,23,False
2024020714,False,NSH,26,41,2,3,39,24,False
2024020732,True,VGK,23,35,5,3,32,18,False
2024020746,True,CAR,25,48,3,4,44,22,False
2024020773,True,TBL,14,40,3,4,36,11,False
2024020792,True,MIN,20,28,2,4,24,18,False
2024020801,False,TBL,21,35,4,1,34,17,False
2024020817,False,CAR,20,27,2,3,24,18,False
2024020826,False,FLA,25,44,1,5,39,24,False
2024020860,True,EDM,32,38,3,4,34,29,False
