gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020005,False,UTA,26,27,2,5,8475852,22,26,False
2024020021,False,WPG,26,35,1,2,8482821,33,35,False
2024020036,False,EDM,20,38,5,2,8475852,36,38,True
2024020055,False,CGY,32,27,1,3,8475852,24,26,False
2024020070,True,SJS,27,22,4,2,8475852,20,22,False
2024020085,True,BUF,37,22,2,4,8482821,18,21,False
2024020100,True,VAN,34,30,3,6,8475852,24,30,False
2024020120,True,NSH,29,34,2,3,8475852,31,34,False
2024020132,False,DAL,24,30,2,4,8475852,26,29,True
2024020144,False,COL,26,26,5,2,8475852,24,26,False
2024020167,False,SJS,29,29,2,3,8475852,26,29,False
2024020176,False,LAK,21,40,4,3,8475852,37,40,False
2024020191,False,ANA,29,40,4,2,8482821,38,40,True
2024020206,True,DET,29,25,1,4,8475852,21,24,False
2024020216,False,DAL,26,40,1,3,8482821,37,39,True
2024020237,True,MIN,22,33,2,1,8475852,32,33,False
2024020266,False,SEA,19,26,1,3,8475852,23,25,False
2024020283,False,VAN,29,33,1,4,8482821,29,31,False
