gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020010,False,VGK,32,21,4,8,13,28,False
2024020034,True,CBJ,30,23,4,6,17,26,False
2024020047,True,NYI,34,37,2,6,31,32,False
2024020059,True,BOS,25,26,3,5,21,22,False
2024020074,True,ANA,49,19,4,3,16,45,False
2024020089,False,SJS,22,26,4,1,25,18,False
2024020106,False,SEA,28,27,3,2,25,25,False
2024020115,False,UTA,26,26,5,1,25,21,False
2024020139,True,OTT,32,30,5,4,26,27,False
2024020144,True,CHI,26,26,2,5,21,24,True
2024020157,True,TBL,35,21,2,5,16,33,False
2024020182,False,NSH,31,26,2,5,21,29,False
2024020202,True,SEA,32,20,6,3,17,26,False
2024020217,False,WPG,35,28,0,1,27,35,False
2024020233,True,CAR,29,31,6,4,27,23,False
2024020243,True,NSH,32,30,3,2,28,29,False
2024020255,True,LAK,26,15,4,2,13,22,False
2024020268,True,WSH,19,20,2,5,15,17,False
2024020289,False,PHI,29,26,3,2,24,26,False
2024020310,False,WSH,27,29,2,1,28,25,False
2024020321,False,FLA,25,31,7,4,27,18,False
2024020334,False,TBL,25,33,2,8,25,23,False
2024020358,True,VGK,34,19,2,1,18,33,False
2024020373,False,DAL,32,24,3,5,19,29,False
2024020385,True,EDM,28,32,1,4,28,27,True
2024020397,False,BUF,41,30,5,4,26,36,False
2024020415,False,CAR,19,35,3,5,30,16,False
2024020432,False,DET,25,30,2,1,29,23,False
2024020440,False,NJD,24,25,4,0,25,20,True
2024020447,False,PIT,27,27,6,2,25,21,False
2024020469,True,UTA,24,23,1,4,19,23,False
2024020484,True,NSH,33,39,5,2,37,28,False
2024020496,False,VAN,31,25,1,3,22,30,False
2024020520,False,SJS,31,34,4,2,32,27,False
2024020527,False,ANA,23,32,4,2,30,19,True
2024020543,True,SEA,29,19,5,2,17,24,False
2024020564,False,UTA,37,35,4,1,34,33,False
2024020597,True,WPG,38,22,5,2,20,33,False
2024020610,True,BUF,29,21,6,5,16,23,False
2024020626,True,MTL,23,23,1,2,22,22,False
2024020639,True,FLA,34,27,3,1,26,31,False
2024020651,False,CHI,36,20,1,3,17,35,False
2024020662,False,MIN,27,25,6,1,24,21,True
2024020678,False,WPG,22,29,0,3,26,22,False
2024020703,True,NYR,26,29,3,2,27,23,False
2024020718,True,EDM,25,28,3,4,24,22,False
2024020724,True,DAL,36,29,6,3,26,30,False
2024020741,True,MIN,27,26,1,3,23,26,False
2024020759,True,WPG,27,25,2,3,22,25,False
2024020776,False,BOS,28,15,1,3,12,27,False
2024020789,False,NYR,22,37,5,4,33,17,True
2024020803,False,NYI,32,28,2,5,23,30,False
2024020824,True,STL,36,19,5,0,19,31,False
2024020836,True,PHI,32,24,2,0,24,30,False
2024020855,False,VAN,25,31,0,3,28,25,False
