gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020017,False,NSH,20,36,4,3,33,16,False
2024020032,True,NYI,27,34,3,0,34,24,False
2024020039,True,SEA,23,25,2,0,25,21,True
2024020054,True,SJS,38,27,3,2,25,36,False
2024020066,False,WSH,24,26,2,3,23,22,False
2024020077,True,EDM,24,31,4,1,30,20,False
2024020095,False,BUF,30,25,2,4,21,28,False
2024020109,False,BOS,32,27,5,2,25,27,False
2024020132,True,CHI,30,24,4,2,22,26,False
2024020168,True,FLA,36,28,4,6,22,32,False
2024020174,False,FLA,25,25,2,4,21,23,True
2024020216,True,CHI,40,26,3,1,25,37,False
2024020230,False,WPG,33,25,1,4,21,32,False
2024020241,False,PIT,40,21,7,1,20,33,False
2024020262,True,BOS,38,25,7,2,23,31,False
2024020281,False,MIN,40,23,2,1,22,38,False
2024020291,True,ANA,36,27,2,4,23,34,False
2024020303,True,SJS,31,23,5,2,21,26,False
2024020325,False,TBL,28,29,4,2,27,24,False
2024020339,False,CAR,19,34,4,6,28,15,False
2024020357,False,CHI,27,26,2,6,20,25,False
2024020373,True,COL,24,32,5,3,29,19,False
2024020391,True,WPG,31,27,3,1,26,28,False
2024020395,False,UTA,21,37,2,1,36,19,True
2024020409,False,LAK,28,17,2,3,14,26,False
2024020423,False,VGK,40,28,2,3,25,38,False
2024020442,True,CGY,28,31,6,2,29,22,False
2024020466,True,NSH,36,26,1,4,22,35,False
2024020483,True,STL,37,16,2,1,15,35,False
2024020494,True,WSH,24,26,3,1,25,21,False
2024020508,True,TOR,39,19,3,5,14,36,False
2024020525,True,NYR,42,30,1,3,27,41,False
2024020556,False,UTA,29,26,3,2,24,26,False
2024020563,True,MIN,29,18,2,3,15,27,False
2024020577,False,CHI,35,25,5,1,24,30,False
2024020595,True,BUF,33,23,4,2,21,29,False
2024020608,True,OTT,25,13,4,2,11,21,False
2024020628,True,UTA,29,35,3,2,33,26,False
2024020643,False,NYR,39,26,5,4,22,34,False
2024020657,False,PHI,23,28,4,1,27,19,False
2024020673,False,MTL,36,31,2,1,30,35,False
2024020685,False,OTT,26,27,2,3,24,24,True
2024020693,False,TOR,23,28,4,1,27,19,False
2024020715,True,MTL,33,24,1,3,21,32,False
2024020724,False,COL,29,36,3,6,30,26,False
2024020739,True,DET,25,34,4,1,33,21,True
2024020753,True,CAR,23,19,1,2,17,22,False
2024020774,True,VGK,27,21,4,3,18,23,False
2024020783,False,STL,19,33,2,0,33,17,True
2024020805,False,VGK,28,28,4,3,25,24,False
2024020823,True,VAN,16,29,5,3,26,11,False
2024020840,True,CBJ,39,30,5,3,27,34,False
2024020856,False,ANA,27,28,1,2,26,26,False
