gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020012,False,NJD,35,27,3,4,23,32,False
2023020023,True,TBL,42,25,6,4,21,36,False
2023020035,False,CBJ,28,23,4,0,23,24,False
2023020050,True,PIT,29,33,6,3,30,23,False
2023020065,False,OTT,23,37,5,2,35,18,False
2023020080,True,CGY,30,31,6,2,29,24,True
2023020091,True,SEA,27,38,4,5,33,23,False
2023020102,True,WPG,36,29,1,4,25,35,False
2023020119,False,BOS,24,31,1,4,27,23,False
2023020134,False,NYI,36,40,4,3,37,32,False
2023020147,True,FLA,22,27,0,2,25,22,False
2023020161,True,BOS,40,30,5,4,26,35,False
2023020183,False,NYR,28,32,3,5,27,25,False
2023020195,True,MTL,29,27,2,3,24,27,False
2023020210,True,CBJ,28,22,5,4,18,23,False
2023020242,False,OTT,41,34,4,5,29,37,False
2023020251,True,TOR,29,29,2,3,26,27,True
2023020281,True,NJD,28,16,4,0,16,24,False
2023020293,False,BOS,28,27,5,2,25,23,False
2023020316,True,MIN,23,38,4,1,37,19,False
2023020338,False,NYR,27,41,2,3,38,25,False
2023020342,True,CHI,29,35,5,1,34,24,True
2023020361,False,MTL,33,30,5,4,26,28,False
2023020380,False,BUF,27,32,5,3,29,22,False
2023020393,True,SJS,31,36,5,6,30,26,False
2023020412,True,OTT,31,37,1,5,32,30,False
2023020430,False,DAL,30,35,3,6,29,27,False
2023020436,False,STL,32,37,6,4,33,26,True
2023020447,True,CAR,26,39,1,2,37,25,False
2023020465,False,PHI,32,34,0,1,33,32,False
2023020479,True,ANA,32,22,3,4,18,29,False
2023020495,False,WPG,28,41,2,5,36,26,False
2023020510,True,PHI,37,43,7,6,37,31,False
2023020519,False,NJD,24,36,2,3,33,22,True
2023020534,False,MIN,28,31,3,6,25,25,False
2023020547,True,NSH,23,37,5,4,33,18,False
2023020565,True,BOS,30,24,3,5,19,27,False
2023020586,False,SJS,31,27,5,3,24,26,False
2023020600,False,LAK,27,43,4,3,40,24,False
2023020620,False,ANA,28,31,3,2,29,25,False
2023020640,True,EDM,18,47,2,3,44,16,False
2023020659,True,LAK,30,36,5,3,33,25,False
2023020670,False,TOR,24,30,4,2,28,20,True
2023020689,False,FLA,29,34,3,2,32,26,False
2023020702,False,CAR,12,30,2,4,26,10,False
2023020720,True,TBL,35,28,2,1,27,33,False
2023020730,True,DAL,34,38,4,5,33,30,False
2023020747,True,PHI,17,30,3,0,30,14,False
2023020764,True,VGK,29,30,5,2,28,24,False
2023020778,True,OTT,25,25,2,3,22,23,False
2023020805,True,VAN,28,31,4,3,28,24,False
2023020833,False,EDM,38,36,4,8,28,34,False
2023020848,False,VAN,28,21,1,4,17,27,False
2023020852,False,CGY,21,38,5,0,38,16,False
2023020870,False,SEA,32,41,4,3,38,28,False
2023020890,True,COL,30,31,2,1,30,28,False
2023020909,True,STL,34,23,6,1,22,28,False
2023020920,False,CHI,31,36,3,2,34,28,True
2023020927,True,WSH,31,21,8,3,18,23,False
2023020943,True,NYI,25,27,3,5,22,22,False
2023020961,True,FLA,21,37,0,4,33,21,False
2023020991,False,COL,29,54,2,7,47,27,False
2023021005,False,ARI,28,24,0,4,20,28,False
2023021020,False,VGK,26,36,3,5,31,23,True
2023021031,False,BUF,24,39,3,7,32,21,False
2023021048,True,ARI,29,27,1,4,23,28,False
2023021059,True,BUF,26,26,4,1,25,22,False
2023021078,False,PIT,28,38,3,6,32,25,True
2023021083,True,CBJ,26,35,4,3,32,22,False
2023021100,True,NYI,24,36,6,3,33,18,False
2023021116,False,NSH,22,32,0,1,31,22,False
2023021140,False,WSH,33,30,3,4,26,30,False
2023021150,False,CAR,24,33,0,4,29,24,False
2023021165,False,FLA,22,38,2,3,36,20,False
2023021184,False,TBL,32,36,4,2,34,28,False
2023021213,True,NYR,34,38,3,4,34,31,False
2023021228,True,BUF,24,38,3,1,37,21,False
2023021240,True,WSH,43,23,1,2,21,42,False
2023021258,False,PIT,30,27,5,6,21,25,False
2023021277,False,TOR,32,36,5,4,32,27,False
2023021287,True,MTL,35,21,5,4,17,30,False
2023021298,False,MTL,40,33,5,4,29,36,True
