gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020008,True,WPG,30,20,0,6,14,30,False
2024020036,True,CHI,38,20,2,5,15,36,False
2024020040,True,CGY,26,29,1,4,25,25,True
2024020056,True,PHI,31,30,4,3,27,27,False
2024020069,False,NSH,36,27,4,2,25,32,False
2024020077,False,DAL,31,24,1,4,20,30,False
2024020103,True,CAR,35,33,2,3,30,33,False
2024020121,True,PIT,50,27,4,0,27,46,False
2024020136,False,DET,34,26,3,2,24,31,False
2024020142,False,CBJ,32,25,1,6,19,31,True
2024020166,False,NSH,29,27,5,1,26,24,False
2024020190,False,CGY,31,31,4,2,29,27,False
2024020193,True,NJD,31,16,0,3,13,31,True
2024020207,True,VGK,29,35,2,4,31,27,False
2024020235,False,VAN,31,20,7,3,17,24,False
2024020249,True,NYI,42,22,4,3,19,38,False
2024020264,True,NSH,34,22,3,2,20,31,False
2024020274,False,TOR,30,22,3,4,18,27,False
2024020290,False,MTL,30,25,0,3,22,30,False
2024020294,False,OTT,31,29,5,2,27,26,True
2024020315,True,MIN,31,26,3,5,21,28,False
2024020332,True,NYR,40,34,6,2,32,34,False
2024020375,False,UTA,32,31,4,3,28,28,False
2024020385,False,COL,32,28,4,1,27,28,True
2024020405,False,VGK,28,16,0,1,15,28,False
2024020418,True,CBJ,36,22,6,3,19,30,False
2024020435,True,STL,21,31,4,2,29,17,False
2024020453,True,TBL,25,22,2,1,21,24,False
2024020467,False,MIN,35,30,7,1,29,28,False
2024020477,True,VGK,34,42,6,3,39,28,False
2024020495,True,FLA,30,28,5,6,22,25,False
2024020518,True,BOS,26,26,3,2,24,23,False
2024020530,True,SJS,42,22,3,2,20,39,False
2024020544,True,OTT,21,21,3,1,20,18,True
2024020569,False,LAK,27,29,3,4,25,24,False
2024020578,False,ANA,23,32,3,5,27,20,True
2024020601,True,UTA,38,27,4,1,26,34,False
2024020618,True,ANA,26,29,3,2,27,23,False
2024020631,False,SEA,32,18,4,2,16,28,True
2024020641,False,BOS,39,26,4,0,26,35,False
2024020658,False,PIT,43,26,3,5,21,40,False
2024020676,False,CHI,34,22,4,3,19,30,False
2024020691,True,LAK,30,30,1,0,30,29,False
2024020706,False,MIN,36,34,5,3,31,31,False
2024020718,False,COL,28,25,4,3,22,24,True
2024020735,False,VAN,15,27,2,3,24,13,False
2024020754,True,WSH,32,14,2,3,11,30,False
2024020768,True,VAN,34,26,6,2,24,28,False
2024020777,True,BUF,34,41,3,2,39,31,False
2024020797,True,SEA,31,28,4,2,26,27,False
2024020819,True,DET,47,35,2,3,33,45,False
2024020833,True,TOR,48,28,3,4,24,45,False
2024020851,False,STL,39,22,3,2,20,36,False
2024020860,False,CHI,38,32,4,3,29,34,True
