gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020018,True,CBJ,26,33,3,2,8479406,31,33,False
2024020033,True,SEA,38,34,4,5,8470594,30,34,False
2024020038,False,WPG,27,35,1,2,8479406,33,35,True
2024020052,False,STL,27,28,4,1,8479406,27,28,False
2024020083,False,CBJ,34,24,3,1,8479406,23,24,False
2024020093,False,FLA,22,25,5,1,8479406,24,25,False
2024020112,False,TBL,18,26,4,2,8470594,24,26,False
2024020123,False,PHI,26,23,5,7,8479406,16,22,False
2024020153,False,PIT,40,29,5,3,8470594,26,29,False
2024020172,True,TBL,22,30,5,3,8479406,27,30,False
2024020189,True,TOR,33,28,2,1,8479406,27,28,False
2024020200,True,LAK,24,28,1,5,8479406,23,27,False
2024020219,False,SJS,31,26,5,2,8470594,24,26,False
2024020222,False,ANA,31,35,5,2,8479406,33,35,True
2024020237,False,CHI,33,22,1,2,8479406,20,22,False
2024020263,True,MTL,28,19,3,0,8479406,19,19,False
2024020281,True,DAL,23,40,1,2,8479406,38,40,False
