gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020018,True,CBJ,26,33,3,2,31,23,False
2024020033,True,SEA,38,34,4,5,30,34,False
2024020038,False,WPG,27,35,1,2,33,26,True
2024020052,False,STL,27,28,4,1,27,23,False
2024020083,False,CBJ,34,24,3,1,23,31,False
2024020093,False,FLA,22,25,5,1,24,17,False
2024020112,False,TBL,18,26,4,2,24,14,False
2024020123,False,PHI,26,23,5,7,16,21,False
2024020153,False,PIT,40,29,5,3,26,35,False
2024020172,True,TBL,22,30,5,3,27,17,False
2024020189,True,TOR,33,28,2,1,27,31,False
2024020200,True,LAK,24,28,1,5,23,23,False
2024020219,False,SJS,31,26,5,2,24,26,False
2024020222,False,ANA,31,35,5,2,33,26,True
2024020237,False,CHI,33,22,1,2,20,32,False
2024020263,True,MTL,28,19,3,0,19,25,False
2024020281,True,DAL,23,40,1,2,38,22,False
2024020296,False,STL,28,24,4,2,22,24,False
2024020315,False,EDM,26,31,5,3,28,21,False
2024020319,False,CGY,23,31,3,4,28,20,False
2024020342,True,WPG,44,32,1,4,28,43,False
2024020347,False,BUF,30,39,1,0,39,29,False
2024020363,True,CHI,29,23,3,2,21,26,False
2024020384,True,NSH,28,27,3,2,25,25,True
2024020402,True,VAN,29,32,3,2,30,26,False
2024020424,False,ANA,33,27,5,1,26,28,False
2024020434,False,LAK,23,34,1,4,30,22,True
2024020454,False,UTA,38,25,5,4,21,34,False
2024020467,True,EDM,30,35,1,7,28,29,False
2024020476,True,PHI,22,22,4,1,21,18,False
2024020493,True,VGK,22,27,2,3,24,20,True
2024020509,True,FLA,27,33,1,6,27,26,False
2024020526,True,UTA,29,18,1,2,16,28,False
2024020536,False,WPG,19,24,0,5,19,19,True
2024020554,True,CHI,27,31,4,3,28,23,False
2024020563,False,DAL,18,29,3,2,27,15,False
2024020583,True,OTT,31,37,1,3,34,30,False
2024020596,True,NSH,38,46,5,3,43,33,False
2024020605,False,WSH,33,31,4,3,28,30,False
2024020624,False,CAR,27,21,4,0,21,23,False
2024020646,True,STL,26,33,6,4,29,20,False
2024020662,True,COL,25,27,1,6,21,24,False
2024020683,False,SJS,22,37,3,1,36,19,False
2024020688,False,VGK,16,37,1,4,33,15,True
2024020706,True,EDM,34,36,3,5,31,31,False
2024020733,False,NSH,29,38,2,6,32,27,False
2024020741,False,COL,26,27,3,1,26,23,False
2024020766,True,UTA,26,29,0,4,25,26,False
2024020784,True,CGY,25,29,4,5,24,21,False
2024020792,False,CHI,28,20,4,2,18,24,True
2024020807,False,TOR,25,33,3,1,32,22,False
2024020813,False,MTL,27,19,4,0,19,23,True
2024020828,False,OTT,16,52,0,6,46,16,False
2024020845,False,BOS,36,35,0,3,32,36,False
2024020867,True,CAR,24,38,2,1,37,22,False
2024020886,True,NYI,33,34,6,3,31,28,False
