gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020006,True,TOR,27,48,1,0,8478470,48,48,False
2024020011,False,BOS,24,29,4,6,8480051,23,29,True
2024020027,True,OTT,26,25,4,1,8478470,24,25,False
2024020046,True,PIT,28,30,3,6,8478470,24,29,False
2024020061,True,LAK,27,32,1,4,8478470,28,31,False
2024020081,False,NYI,24,36,3,4,8480051,33,36,False
2024020096,True,NYR,23,45,2,7,8480051,32,35,False
2024020126,True,STL,26,31,5,2,8478470,29,31,False
2024020138,False,PHI,24,26,4,3,8480051,23,26,True
2024020149,True,SEA,30,23,2,8,8480051,10,13,False
2024020164,False,WSH,15,34,3,6,8480051,28,34,False
2024020180,False,PIT,26,24,1,3,8478470,21,23,False
2024020196,True,CGY,24,35,2,3,8478470,32,35,False
2024020212,False,NJD,24,27,3,5,8478470,22,26,False
2024020227,False,TOR,21,27,1,4,8478470,23,27,False
2024020239,False,BUF,23,18,7,5,8480051,9,14,False
2024020263,False,MIN,19,28,0,3,8478470,25,27,False
2024020275,True,CBJ,30,26,5,1,8478470,25,26,False
