gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020001,False,BUF,23,31,4,1,8474593,30,31,False
2024020002,True,BUF,37,18,3,1,8474596,17,18,True
2024020015,True,TOR,23,22,2,4,8474593,18,22,False
2024020031,False,WSH,33,32,5,3,8474593,29,32,False
2024020044,True,UTA,32,20,3,0,8474596,20,20,False
2024020050,False,CAR,26,31,2,4,8474593,27,30,True
2024020062,False,OTT,35,31,3,1,8474593,30,31,False
2024020080,True,WSH,31,37,5,6,8474593,31,37,False
2024020094,True,TBL,35,37,5,8,8474596,29,37,False
2024020111,False,DET,40,20,3,5,8474593,15,19,False
2024020119,True,NYI,36,30,3,4,8474596,26,30,True
2024020137,True,ANA,34,26,6,2,8474593,24,26,False
2024020159,False,VAN,22,20,6,0,8474593,20,20,False
2024020173,False,CGY,22,32,0,3,8474593,29,31,False
2024020193,False,EDM,16,31,3,0,8474596,31,31,False
2024020212,True,MTL,27,24,5,3,8474593,21,24,False
2024020231,False,NYI,33,22,4,3,8474593,19,22,False
2024020236,True,SJS,44,27,0,1,8474596,26,27,True
2024020246,False,FLA,24,35,4,1,8474593,34,35,False
2024020260,False,FLA,29,27,6,2,8474596,25,27,False
2024020276,False,TBL,29,26,0,4,8474593,23,26,False
