gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020001,False,TBL,31,34,3,5,8477424,29,33,False
2023020015,True,SEA,35,23,3,0,8477424,23,23,False
2023020021,False,BOS,36,30,2,3,8477424,27,30,False
2023020044,True,EDM,44,30,1,6,8480947,17,19,False
2023020053,False,NYR,27,24,4,1,8477424,23,24,False
2023020074,True,SJS,34,32,5,1,8477424,31,32,False
2023020095,True,VAN,18,24,2,3,8477424,21,24,False
2023020122,True,TOR,24,35,3,2,8477424,33,35,False
2023020140,False,VAN,29,27,2,5,8480947,22,26,False
2023020154,False,SEA,34,31,2,4,8477424,27,31,False
2023020159,False,EDM,34,35,5,2,8480947,33,35,False
2023020186,False,CGY,18,39,2,4,8477424,35,38,False
2023020200,False,WPG,23,37,3,6,8477424,31,36,False
2023020218,True,ARI,42,25,5,7,8477424,18,24,False
2023020234,True,ANA,30,20,2,3,8477424,17,20,False
2023020256,True,CHI,31,31,4,2,8480947,29,31,False
2023020275,True,COL,30,29,4,3,8477424,26,29,False
2023020288,True,CGY,45,26,4,2,8477424,24,26,False
2023020297,False,STL,35,39,8,3,8480947,36,39,False
2023020319,True,WPG,26,34,3,2,8477424,32,34,False
2023020331,True,PIT,25,31,3,2,8477424,29,31,False
2023020347,True,MIN,27,31,1,6,8480947,14,16,False
2023020358,True,NYR,40,25,3,4,8480947,21,25,False
2023020372,False,BUF,29,35,2,1,8477424,34,35,True
2023020384,False,CHI,30,28,4,3,8477424,25,28,False
2023020398,True,TBL,30,33,5,1,8477424,32,33,False
2023020413,False,TOR,18,37,0,4,8480947,33,36,False
2023020423,False,MTL,32,37,2,1,8477424,36,37,True
2023020435,True,PHI,22,39,3,2,8477424,37,39,False
2023020455,False,CAR,30,31,6,5,8480947,26,31,False
2023020468,True,WSH,23,22,3,1,8477424,21,22,True
2023020491,True,VAN,28,35,2,5,8477424,19,24,False
2023020502,False,PHI,31,31,4,2,8477424,29,31,False
2023020515,True,DAL,21,34,2,3,8477424,31,34,False
2023020535,True,CAR,37,25,2,5,8477424,14,19,False
2023020547,False,DET,37,23,4,5,8477424,18,23,False
2023020562,False,WSH,36,29,3,2,8482137,27,29,True
2023020579,True,CHI,36,21,3,0,8477424,21,21,False
2023020595,True,CGY,32,39,3,6,8477424,20,25,False
2023020614,False,DAL,22,29,4,3,8480947,26,29,False
2023020629,True,ANA,42,33,3,5,8477424,28,33,False
2023020651,False,DAL,38,22,6,3,8480947,19,22,False
2023020666,True,NYI,28,25,3,1,8477424,24,25,True
2023020680,False,VGK,35,29,1,4,8477424,25,28,False
2023020699,False,LAK,33,34,2,1,8477424,33,34,False
2023020708,False,ARI,32,24,2,3,8477424,21,24,False
2023020726,True,FLA,27,38,1,4,8477424,34,36,False
2023020752,False,MIN,29,24,3,2,8477424,22,24,False
2023020761,False,EDM,29,21,1,4,8480947,17,20,False
2023020775,False,OTT,28,35,3,4,8477424,31,35,False
2023020779,True,LAK,42,24,2,4,8477424,20,23,False
2023020815,True,ARI,37,31,5,4,8477424,27,31,False
2023020831,True,NJD,32,47,2,4,8477424,43,46,False
2023020847,True,DAL,29,41,2,9,8480947,18,23,False
2023020855,False,STL,33,37,5,2,8477424,35,37,False
2023020882,False,VGK,40,26,5,3,8480947,23,26,False
2023020899,False,LAK,21,28,4,1,8477424,27,28,False
2023020914,False,SJS,35,25,4,2,8477424,23,25,False
2023020922,False,ANA,29,31,4,2,8480947,29,31,True
2023020933,True,OTT,36,25,4,1,8477424,24,25,False
2023020948,True,MIN,31,34,6,1,8477424,33,34,False
2023020959,True,COL,35,26,5,1,8477424,25,26,False
2023020985,True,MTL,28,30,3,4,8477424,26,30,False
2023021000,True,BUF,24,28,4,2,8477424,26,28,False
2023021010,False,CBJ,49,34,2,1,8480947,33,34,False
2023021023,False,MIN,30,33,3,4,8477424,29,33,True
2023021042,False,WPG,38,29,4,2,8477424,27,29,False
2023021071,False,SEA,30,24,4,1,8477424,23,24,False
2023021088,True,SJS,40,20,8,2,8477424,18,20,False
2023021101,False,FLA,37,33,3,0,8480947,33,33,False
2023021116,True,DET,32,22,1,0,8477424,22,22,False
2023021141,True,VGK,35,35,5,4,8477424,31,35,False
2023021161,False,ARI,37,40,4,8,8477424,21,27,False
2023021169,False,COL,35,42,4,7,8480947,35,41,False
2023021194,True,BOS,31,32,0,3,8477424,29,31,False
2023021208,True,STL,31,47,6,3,8477424,44,47,False
2023021225,False,NYI,42,30,0,2,8480947,28,29,False
2023021233,False,NJD,35,25,3,2,8477424,23,25,True
2023021247,True,WPG,48,22,3,4,8477424,18,22,False
2023021266,False,CHI,40,26,5,1,8480947,25,26,False
2023021278,True,CBJ,37,37,6,4,8477424,31,35,True
2023021289,False,PIT,30,38,2,4,8477424,34,38,False
