gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020001,False,TBL,31,34,3,5,29,28,False
2023020015,True,SEA,35,23,3,0,23,32,False
2023020021,False,BOS,36,30,2,3,27,34,False
2023020044,True,EDM,44,30,1,6,24,43,False
2023020053,False,NYR,27,24,4,1,23,23,False
2023020074,True,SJS,34,32,5,1,31,29,False
2023020095,True,VAN,18,24,2,3,21,16,False
2023020122,True,TOR,24,35,3,2,33,21,False
2023020140,False,VAN,29,27,2,5,22,27,False
2023020154,False,SEA,34,31,2,4,27,32,False
2023020159,False,EDM,34,35,5,2,33,29,False
2023020186,False,CGY,18,39,2,4,35,16,False
2023020200,False,WPG,23,37,3,6,31,20,False
2023020218,True,ARI,42,25,5,7,18,37,False
2023020234,True,ANA,30,20,2,3,17,28,False
2023020256,True,CHI,31,31,4,2,29,27,False
2023020275,True,COL,30,29,4,3,26,26,False
2023020288,True,CGY,45,26,4,2,24,41,False
2023020297,False,STL,35,39,8,3,36,27,False
2023020319,True,WPG,26,34,3,2,32,23,False
2023020331,True,PIT,25,31,3,2,29,22,False
2023020347,True,MIN,27,31,1,6,25,26,False
2023020358,True,NYR,40,25,3,4,21,37,False
2023020372,False,BUF,29,35,2,1,34,27,True
2023020384,False,CHI,30,28,4,3,25,27,False
2023020398,True,TBL,30,33,5,1,32,25,False
2023020413,False,TOR,18,37,0,4,33,18,False
2023020423,False,MTL,32,37,2,1,36,30,True
2023020435,True,PHI,22,39,3,2,37,19,False
2023020455,False,CAR,30,31,6,5,26,24,False
2023020468,True,WSH,23,22,3,1,21,20,True
2023020491,True,VAN,28,35,2,5,30,26,False
2023020502,False,PHI,31,31,4,2,29,27,False
2023020515,True,DAL,21,34,2,3,31,19,False
2023020535,True,CAR,37,25,2,5,20,35,False
2023020547,False,DET,37,23,4,5,18,33,False
2023020562,False,WSH,36,29,3,2,27,34,True
2023020579,True,CHI,36,21,3,0,21,33,False
2023020595,True,CGY,32,39,3,6,33,29,False
2023020614,False,DAL,22,29,4,3,26,18,False
2023020629,True,ANA,42,33,3,5,28,39,False
2023020651,False,DAL,38,22,6,3,19,32,False
2023020666,True,NYI,28,25,3,1,24,25,True
2023020680,False,VGK,35,29,1,4,25,34,False
2023020699,False,LAK,33,34,2,1,33,31,False
2023020708,False,ARI,32,24,2,3,21,30,False
2023020726,True,FLA,27,38,1,4,34,26,False
2023020752,False,MIN,29,24,3,2,22,26,False
2023020761,False,EDM,29,21,1,4,17,28,False
2023020775,False,OTT,28,35,3,4,31,25,False
2023020779,True,LAK,42,24,2,4,20,40,False
2023020815,True,ARI,37,31,5,4,27,32,False
2023020831,True,NJD,32,47,2,4,43,30,False
2023020847,True,DAL,29,41,2,9,32,27,False
2023020855,False,STL,33,37,5,2,35,28,False
2023020882,False,VGK,40,26,5,3,23,35,False
2023020899,False,LAK,21,28,4,1,27,17,False
2023020914,False,SJS,35,25,4,2,23,31,False
2023020922,False,ANA,29,31,4,2,29,25,True
2023020933,True,OTT,36,25,4,1,24,32,False
2023020948,True,MIN,31,34,6,1,33,25,False
2023020959,True,COL,35,26,5,1,25,30,False
2023020985,True,MTL,28,30,3,4,26,25,False
2023021000,True,BUF,24,28,4,2,26,20,False
2023021010,False,CBJ,49,34,2,1,33,47,False
2023021023,False,MIN,30,33,3,4,29,27,True
2023021042,False,WPG,38,29,4,2,27,34,False
2023021071,False,SEA,30,24,4,1,23,26,False
2023021088,True,SJS,40,20,8,2,18,32,False
2023021101,False,FLA,37,33,3,0,33,34,False
2023021116,True,DET,32,22,1,0,22,31,False
2023021141,True,VGK,35,35,5,4,31,30,False
2023021161,False,ARI,37,40,4,8,32,33,False
2023021169,False,COL,35,42,4,7,35,31,False
2023021194,True,BOS,31,32,0,3,29,31,False
2023021208,True,STL,31,47,6,3,44,25,False
2023021225,False,NYI,42,30,0,2,28,42,False
2023021233,False,NJD,35,25,3,2,23,33,True
2023021247,True,WPG,48,22,3,4,18,45,False
2023021266,False,CHI,40,26,5,1,25,35,False
2023021278,True,CBJ,37,37,6,4,33,31,True
2023021289,False,PIT,30,38,2,4,34,28,False
