gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020027,True,BUF,29,28,3,2,26,26,False
2023020043,True,ARI,34,14,1,0,14,33,False
2023020064,True,NJD,32,39,4,5,34,28,False
2023020067,False,BUF,25,42,1,3,39,24,True
2023020090,True,COL,32,38,4,7,32,28,False
2023020107,True,OTT,38,47,3,2,45,35,False
2023020120,False,CBJ,34,34,2,0,34,32,False
2023020134,True,DET,40,36,3,4,32,37,False
2023020150,False,WSH,21,32,3,0,32,18,False
2023020167,True,CAR,25,46,3,4,42,22,False
2023020182,True,MIN,29,31,2,4,27,27,False
2023020193,False,BOS,29,35,2,5,30,27,False
2023020216,True,WSH,37,28,1,4,24,36,False
2023020227,False,EDM,33,32,1,4,28,32,False
2023020241,False,VAN,33,43,3,4,39,30,False
2023020248,False,SEA,23,32,3,4,29,20,True
2023020260,False,CGY,33,39,5,4,35,29,False
2023020286,True,PHI,25,36,3,2,34,22,False
2023020302,False,OTT,26,31,5,3,28,21,False
2023020312,True,PHI,25,40,0,1,40,25,True
2023020327,False,NJD,26,33,4,5,28,22,False
2023020341,False,CAR,16,43,5,4,39,11,False
2023020359,False,FLA,27,45,4,3,42,23,False
2023020383,True,SJS,39,37,4,5,32,35,False
2023020397,True,CBJ,36,35,7,3,32,29,False
2023020415,True,LAK,30,35,3,2,33,27,False
2023020429,True,TOR,29,40,4,3,37,25,False
2023020444,True,ANA,35,24,4,3,21,31,False
2023020457,True,BOS,37,34,4,5,30,33,False
2023020464,False,MTL,33,41,3,5,36,30,True
2023020490,True,EDM,21,31,3,1,30,18,False
2023020496,False,WSH,32,36,2,3,33,30,True
2023020516,False,CAR,28,40,5,4,36,23,False
2023020533,True,PIT,22,32,0,7,25,22,False
2023020550,True,WSH,32,27,5,1,26,27,False
2023020567,False,PIT,38,38,1,3,35,37,False
2023020582,False,COL,22,39,4,5,34,18,False
2023020597,False,ARI,31,27,5,1,26,26,False
2023020616,False,VGK,29,30,2,5,25,27,False
2023020628,True,VAN,20,34,2,5,29,18,False
2023020646,True,TOR,30,35,4,3,32,26,False
2023020666,False,NSH,25,28,1,3,25,24,False
2023020676,False,MIN,21,40,0,5,35,21,False
2023020685,False,WPG,37,44,2,4,40,35,True
2023020705,False,CHI,30,24,3,4,20,27,False
2023020721,True,DAL,28,43,3,2,41,25,False
2023020733,True,VGK,42,27,2,3,24,40,False
2023020748,False,MTL,46,26,3,4,22,43,False
2023020769,True,FLA,23,37,2,3,34,21,False
2023020782,False,TOR,29,36,3,2,34,26,False
2023020798,True,TBL,24,20,6,2,18,18,False
2023020807,True,CGY,36,24,2,5,19,34,False
2023020829,True,SEA,27,30,1,2,29,26,False
2023020863,True,NYR,41,38,5,6,32,36,False
2023020878,False,PIT,33,41,5,4,37,28,False
2023020895,False,STL,38,25,0,4,21,38,False
2023020904,True,TBL,34,21,2,4,17,32,False
2023020924,False,DAL,28,32,3,2,30,25,False
2023020943,False,DET,27,25,5,3,22,22,False
2023020957,True,BOS,26,23,5,1,22,21,False
2023020984,True,STL,33,21,4,2,19,29,False
2023021004,False,SJS,33,25,7,2,23,26,False
2023021026,False,ANA,19,23,6,1,22,13,False
2023021030,False,LAK,26,25,0,3,22,26,True
2023021045,False,BUF,21,37,0,4,33,21,False
2023021060,True,OTT,33,30,3,4,26,30,False
2023021073,False,NYR,27,31,2,5,26,25,True
2023021087,True,CAR,31,34,1,4,30,30,False
2023021100,False,DET,36,24,3,6,18,33,False
2023021113,True,WPG,39,35,6,3,32,33,False
2023021126,True,NJD,36,30,0,4,26,36,True
2023021151,False,FLA,24,28,3,2,26,21,False
2023021174,False,TBL,28,40,1,4,36,27,False
2023021183,False,PHI,27,34,4,3,31,23,False
2023021192,True,CHI,29,19,2,1,18,27,True
2023021203,False,CBJ,41,27,4,2,25,37,False
2023021225,True,NSH,30,42,2,0,42,28,False
2023021244,True,NYR,28,33,4,2,31,24,False
2023021261,True,MTL,31,14,3,2,12,28,False
2023021270,False,NYR,36,43,2,3,41,34,False
2023021288,False,NJD,19,24,4,1,23,15,False
2023021303,True,PIT,32,44,5,4,40,27,False
