gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020016,True,UTA,27,26,4,5,8473575,21,26,False
2024020032,False,DAL,34,27,0,3,8473575,24,26,False
2024020047,False,COL,37,34,6,2,8478009,32,34,False
2024020068,False,STL,34,30,0,1,8478009,29,30,False
2024020081,True,MTL,36,24,4,3,8473575,21,24,False
2024020098,True,DET,30,11,0,1,8478009,10,11,False
2024020119,False,NJD,30,36,4,3,8478009,33,36,False
2024020130,True,FLA,28,29,3,6,8473575,23,28,True
2024020152,True,ANA,41,22,1,3,8478009,19,21,False
2024020155,False,CBJ,26,26,0,2,8473575,24,25,True
2024020169,False,BUF,36,35,4,3,8478009,32,35,False
2024020185,False,NYR,37,40,2,5,8478009,35,39,False
2024020198,True,PIT,26,35,4,3,8478009,32,35,False
2024020209,False,OTT,25,30,4,2,8473575,28,30,False
2024020231,True,NJD,22,33,3,4,8478009,29,33,False
2024020249,False,EDM,22,42,3,4,8478009,38,42,False
2024020265,False,VAN,32,26,5,2,8473575,24,26,False
2024020273,False,SEA,24,27,2,3,8478009,24,27,False
