gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020013,True,FLA,31,32,3,1,31,28,False
2024020027,False,MTL,25,26,1,4,22,24,False
2024020043,True,LAK,41,26,8,7,19,33,False
2024020062,True,NJD,31,35,1,3,32,30,False
2024020075,True,TBL,28,29,5,4,25,23,False
2024020104,False,UTA,22,31,4,0,31,18,False
2024020118,False,VGK,39,28,4,6,22,35,False
2024020139,False,COL,30,32,4,5,27,26,False
2024020150,True,STL,35,27,8,1,26,27,False
2024020170,False,NYR,41,18,1,2,16,40,False
2024020178,True,SEA,23,22,3,0,22,20,True
2024020194,False,BUF,38,34,1,5,29,37,False
2024020209,True,NYI,30,25,2,4,21,28,False
2024020226,False,BOS,34,16,3,2,14,31,False
2024020245,False,TOR,41,27,3,0,27,38,False
2024020258,True,PHI,37,19,4,5,14,33,False
2024020280,False,CAR,24,28,0,4,24,24,False
2024020294,True,EDM,29,31,2,5,26,27,False
2024020307,True,VGK,40,32,2,3,29,38,False
2024020323,True,VAN,29,21,3,4,17,26,False
2024020340,True,CGY,30,27,4,3,24,26,False
2024020361,False,SJS,11,39,4,3,36,7,False
2024020382,False,LAK,22,27,2,5,22,20,False
2024020392,False,ANA,31,34,3,4,31,28,True
2024020412,True,DET,32,20,2,1,19,30,False
2024020431,True,NSH,30,37,3,1,36,27,False
2024020438,True,NYI,31,13,2,4,9,29,True
2024020458,True,ANA,34,32,5,1,31,29,False
2024020473,False,CAR,22,32,3,0,32,19,False
2024020478,True,PIT,31,27,3,2,25,28,True
2024020505,False,SEA,27,30,3,0,30,24,False
2024020517,False,CGY,29,32,3,2,30,26,False
2024020537,False,VAN,22,25,5,4,21,17,False
2024020544,False,EDM,21,21,1,3,18,20,True
2024020574,False,WPG,35,23,2,4,19,33,False
2024020583,False,MIN,37,31,3,1,30,34,True
2024020608,False,DAL,13,25,2,4,21,11,False
2024020617,False,STL,20,25,0,4,21,20,True
2024020642,False,DET,33,33,2,3,30,31,False
2024020654,True,BUF,35,21,0,4,17,35,False
2024020671,False,PIT,22,29,5,0,29,17,False
2024020685,True,DAL,27,26,3,2,24,24,True
2024020699,False,NYI,27,24,2,0,24,25,False
2024020708,True,WSH,24,26,0,1,25,24,False
2024020723,True,BOS,44,28,6,5,23,39,False
2024020737,False,NJD,20,26,2,1,25,18,True
2024020750,False,NYR,20,29,0,5,24,20,False
2024020761,False,BOS,29,26,0,2,24,29,False
2024020780,True,TOR,23,29,2,1,28,21,False
2024020790,True,UTA,27,35,3,1,34,24,True
2024020814,True,WSH,34,35,5,4,31,29,False
2024020828,True,MIN,52,16,6,0,16,46,False
2024020844,False,NSH,39,27,5,2,25,34,False
2024020847,False,TBL,28,38,3,4,34,25,True
2024020862,False,TBL,28,31,1,5,26,27,False
2024020880,False,FLA,27,48,1,5,43,26,False
