gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020013,True,FLA,31,32,3,1,8476999,31,32,False
2024020027,False,MTL,25,26,1,4,8476999,22,26,False
2024020043,True,LAK,41,26,8,7,8481544,13,17,False
2024020062,True,NJD,31,35,1,3,8476341,32,35,False
2024020075,True,TBL,28,29,5,4,8476341,25,29,False
2024020104,False,UTA,22,31,4,0,8476341,31,31,False
2024020118,False,VGK,39,28,4,6,8476999,22,27,False
2024020139,False,COL,30,32,4,5,8476341,25,29,False
2024020150,True,STL,35,27,8,1,8476999,26,27,False
2024020170,False,NYR,41,18,1,2,8476999,16,18,False
2024020178,True,SEA,23,22,3,0,8476341,22,22,True
2024020194,False,BUF,38,34,1,5,8476999,29,34,False
2024020209,True,NYI,30,25,2,4,8476341,21,24,False
2024020226,False,BOS,34,16,3,2,8476999,14,16,False
2024020245,False,TOR,41,27,3,0,8476999,27,27,False
2024020258,True,PHI,37,19,4,5,8476999,14,19,False
2024020280,False,CAR,24,28,0,4,8476341,24,27,False
