gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020002,True,CHI,41,36,2,4,8477465,32,35,False
2023020018,False,WSH,35,19,4,0,8477465,19,19,False
2023020025,True,CGY,29,36,5,2,8477968,34,36,True
2023020050,False,DET,33,29,3,6,8477465,23,27,False
2023020075,False,STL,33,21,2,4,8477465,17,21,False
2023020088,True,DAL,39,34,1,4,8477968,30,34,False
2023020105,True,COL,29,31,4,0,8477465,31,31,False
2023020123,True,OTT,43,26,2,5,8476433,15,17,False
2023020132,True,ANA,42,27,3,4,8477465,23,27,False
2023020171,False,SJS,35,26,10,2,8477465,24,26,False
2023020187,False,ANA,36,31,2,0,8477465,20,20,False
2023020202,False,LAK,20,36,4,3,8476433,33,36,False
2023020217,True,BUF,39,35,4,0,8477465,35,35,False
2023020230,False,CBJ,41,30,5,3,8477465,27,30,False
2023020245,True,NJD,23,31,2,5,8477465,26,31,False
2023020259,False,CAR,28,34,2,4,8477465,30,33,False
2023020269,True,VGK,32,38,3,0,8477968,38,38,True
2023020283,True,NYR,32,36,0,1,8477465,35,36,False
2023020301,False,BUF,33,34,2,3,8477968,31,34,False
2023020311,True,TOR,35,33,3,2,8477465,31,33,True
2023020331,False,NSH,31,25,2,3,8477465,22,25,False
2023020345,False,TBL,29,41,4,2,8477465,39,41,False
2023020363,True,PHI,32,33,3,4,8477465,30,33,False
2023020374,False,PHI,32,33,1,2,8477968,31,33,False
2023020389,False,TBL,25,27,1,3,8477465,24,27,False
2023020406,False,FLA,26,33,1,3,8477465,30,32,False
2023020434,True,ARI,43,21,4,2,8477465,19,21,False
2023020442,False,MTL,30,42,4,3,8477968,39,42,True
2023020466,False,TOR,38,35,0,7,8477968,18,21,False
2023020480,True,MIN,30,27,4,3,8477968,24,27,False
2023020503,True,CAR,25,24,2,1,8477968,23,24,False
2023020520,False,OTT,34,26,4,5,8477968,21,26,False
2023020533,False,NYI,32,22,7,0,8477465,22,22,False
2023020559,True,STL,30,27,4,2,8477465,25,27,False
2023020567,True,NYI,38,38,3,1,8477968,37,38,True
2023020576,True,WSH,35,22,3,4,8477968,14,15,False
2023020589,False,BOS,35,29,6,5,8477968,24,29,False
2023020612,True,BUF,41,32,1,3,8477465,29,32,False
2023020622,False,PHI,39,37,4,1,8477968,36,37,False
2023020643,True,VAN,35,29,3,4,8477465,19,20,False
2023020657,False,CAR,40,35,2,3,8477465,32,35,False
2023020677,True,SEA,33,22,3,0,8477465,22,22,False
2023020716,False,VGK,25,29,2,3,8477465,26,29,False
2023020727,False,ARI,27,26,2,5,8477465,22,26,False
2023020756,True,FLA,37,31,2,3,8477968,29,31,False
2023020766,True,MTL,33,27,3,2,8477465,25,27,True
2023020788,True,WPG,27,23,3,0,8477465,23,23,False
2023020801,False,MIN,36,30,2,3,8477968,27,30,False
2023020814,False,WPG,36,31,1,2,8477465,29,31,True
2023020834,True,FLA,27,23,2,5,8477465,18,23,False
2023020845,False,CHI,27,28,4,1,8477968,27,28,True
2023020865,True,LAK,30,34,1,2,8477465,32,34,False
2023020878,True,NYI,41,33,4,5,8477968,28,33,False
2023020893,True,MTL,27,31,4,1,8477465,30,31,False
2023020917,True,PHI,32,21,7,6,8477465,15,21,False
2023020937,False,VAN,40,35,4,3,8477465,32,35,False
2023020950,False,SEA,33,28,0,2,8477465,26,28,False
2023020968,False,CGY,30,20,3,4,8477465,16,20,False
2023020974,False,EDM,23,37,1,6,8477968,31,37,True
2023020983,True,CBJ,31,35,5,3,8477465,32,35,False
2023020998,True,WSH,39,29,0,6,8477465,18,22,False
2023021012,False,BOS,39,23,1,5,8477968,18,23,False
2023021022,True,EDM,41,42,0,4,8477465,38,42,True
2023021034,False,OTT,35,39,1,2,8477465,37,39,False
2023021051,True,SJS,31,32,6,3,8477465,29,32,False
2023021061,True,NYR,37,28,4,7,8477465,17,23,False
2023021078,True,DET,38,28,6,3,8477968,25,28,True
2023021084,False,NJD,38,38,2,5,8477465,33,38,False
2023021110,False,DAL,22,23,2,4,8477465,16,20,False
2023021125,False,COL,34,30,4,5,8477968,21,25,False
2023021138,True,CAR,22,39,4,1,8477968,38,39,False
2023021154,True,CBJ,36,19,3,2,8477968,17,19,False
2023021171,False,CBJ,33,37,3,4,8477968,34,37,False
2023021182,False,NYR,20,30,5,2,8477968,28,30,False
2023021191,False,NJD,21,26,6,3,8477968,23,26,True
2023021206,False,WSH,24,31,4,1,8477968,30,31,False
2023021217,True,TBL,28,34,5,4,8477968,30,34,False
2023021237,False,TOR,33,23,2,3,8477968,20,23,False
2023021258,True,DET,27,30,6,5,8477968,25,30,False
2023021279,True,BOS,32,31,4,6,8477968,13,16,False
2023021289,True,NSH,38,30,4,2,8477968,28,30,False
2023021303,False,NYI,44,32,4,5,8477968,27,32,False
