gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020003,True,STL,32,25,2,3,8475831,22,25,False
2024020033,False,MIN,34,38,5,4,8478916,34,38,False
2024020039,False,DAL,25,23,0,2,8475831,21,23,True
2024020053,False,NSH,35,33,7,3,8478916,30,33,False
2024020071,True,PHI,29,25,6,4,8475831,21,25,False
2024020087,True,CGY,23,22,2,1,8478916,21,22,False
2024020106,True,COL,27,28,2,3,8475831,25,28,False
2024020116,True,WPG,32,36,3,4,8478916,32,36,False
2024020135,True,CAR,19,39,1,4,8478916,35,38,False
2024020149,False,MTL,23,30,8,2,8478916,28,30,False
2024020161,False,TOR,25,30,1,4,8478916,26,29,False
2024020178,False,OTT,22,23,0,3,8475831,20,22,False
2024020187,False,BOS,23,33,0,2,8478916,31,33,True
2024020202,False,COL,20,32,3,6,8475831,26,31,False
2024020223,True,VGK,32,24,4,3,8478916,21,24,False
2024020251,True,CBJ,33,40,5,2,8478916,38,40,False
2024020266,True,CHI,26,19,3,1,8478916,18,19,False
2024020273,True,NYI,27,24,3,2,8478916,22,24,False
2024020287,True,NYR,24,23,0,2,8475831,21,23,True
