gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020016,True,VGK,23,32,1,4,28,22,False
2023020030,True,COL,21,52,1,2,51,20,False
2023020047,True,CAR,16,42,3,6,36,13,False
2023020062,True,BOS,27,36,1,3,33,26,False
2023020074,False,NSH,32,34,1,5,29,31,False
2023020089,False,FLA,28,36,1,3,33,27,False
2023020106,False,TBL,23,31,0,6,25,23,False
2023020112,False,CAR,20,40,0,3,37,20,True
2023020128,False,WSH,31,42,1,3,39,30,False
2023020156,True,VAN,31,33,1,10,23,30,False
2023020171,True,PIT,26,35,2,10,25,24,False
2023020189,True,PHI,19,39,2,1,38,17,False
2023020203,True,EDM,18,41,3,2,39,15,False
2023020209,False,VGK,20,39,0,5,34,20,True
2023020226,False,ANA,26,44,1,4,40,25,False
2023020237,True,FLA,22,31,3,5,26,19,False
2023020250,True,STL,35,45,5,1,44,30,False
2023020278,False,VAN,28,37,1,3,34,27,False
2023020292,False,SEA,14,30,1,7,23,13,False
2023020300,True,MTL,33,24,2,3,22,31,False
2023020314,True,VAN,22,33,4,3,30,18,True
2023020326,True,WSH,23,34,2,1,33,21,False
2023020340,False,BOS,26,37,0,3,34,26,False
2023020355,False,NJD,18,47,6,3,44,12,True
2023020370,False,NYR,28,36,5,6,30,23,False
2023020383,False,NYI,37,39,5,4,35,32,False
2023020393,False,DET,36,31,6,5,26,30,False
2023020427,False,VGK,38,27,4,5,23,34,False
2023020441,True,WPG,32,37,2,1,36,30,False
2023020459,False,ARI,21,24,0,1,23,21,False
2023020477,False,COL,27,29,2,6,23,25,False
2023020494,True,LAK,16,39,1,4,35,15,False
2023020509,True,ARI,31,30,2,5,25,29,False
2023020527,False,VAN,25,26,4,7,19,21,False
2023020541,False,LAK,25,43,1,5,38,24,False
2023020545,True,EDM,25,30,0,5,25,25,True
2023020571,False,COL,11,33,1,3,30,10,False
2023020586,True,DET,27,31,3,5,26,24,False
2023020601,True,WPG,28,30,1,2,28,27,False
2023020613,True,TOR,24,32,1,4,28,23,False
2023020627,False,TOR,23,46,1,7,39,22,False
2023020642,False,MTL,35,35,3,2,33,32,False
2023020655,False,OTT,18,41,4,5,36,14,False
2023020672,False,BUF,28,35,0,3,32,28,False
2023020686,False,CHI,38,25,1,2,24,37,True
2023020715,True,ANA,19,34,5,3,31,14,False
2023020729,False,LAK,27,47,4,3,44,24,False
2023020738,True,NYR,22,31,3,2,29,19,True
2023020762,True,BUF,26,36,2,5,31,24,False
2023020777,True,SEA,22,32,2,0,32,20,False
2023020780,False,ANA,28,34,2,3,31,26,True
2023020835,False,WPG,17,39,0,1,38,17,False
2023020846,False,CGY,31,34,6,3,31,25,True
2023020861,True,CBJ,31,41,3,4,37,28,False
2023020873,True,VGK,29,26,0,4,22,29,False
2023020914,True,NSH,25,35,2,4,31,23,False
2023020938,True,NJD,31,44,2,7,37,29,False
2023020952,True,ANA,28,30,4,6,24,24,False
2023020966,False,DAL,23,38,2,3,36,21,False
2023020972,False,MIN,15,32,3,4,28,12,True
2023020989,True,DAL,20,40,6,7,33,14,False
2023021004,True,NYI,25,33,2,7,26,23,False
2023021015,True,OTT,21,32,2,1,31,19,False
2023021035,False,PHI,29,41,2,3,38,27,False
2023021051,False,PIT,32,31,3,6,25,29,False
2023021065,False,CBJ,41,20,2,4,16,39,False
2023021076,False,CHI,27,31,2,5,26,25,True
2023021088,False,NSH,20,40,2,8,32,18,False
2023021108,True,TBL,22,21,1,4,17,21,False
2023021122,True,CHI,30,31,4,5,26,26,False
2023021147,True,DAL,20,41,3,6,35,17,False
2023021156,False,MIN,27,32,1,3,29,26,False
2023021177,False,STL,20,35,4,0,35,16,False
2023021188,True,SEA,26,32,2,4,28,24,False
2023021210,True,LAK,16,27,1,2,25,15,False
2023021221,True,STL,25,36,3,2,34,22,False
2023021231,True,ARI,27,28,2,5,23,25,True
2023021251,True,CGY,22,41,2,3,38,20,False
2023021263,False,SEA,23,50,3,1,49,20,False
2023021282,True,MIN,29,38,2,6,32,27,False
2023021293,False,EDM,21,38,2,9,29,19,False
2023021309,False,CGY,17,37,1,5,32,16,False
