gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020016,True,VGK,23,32,1,4,8478039,28,32,False
2023020030,True,COL,21,52,1,2,8478406,51,52,False
2023020047,True,CAR,16,42,3,6,8478406,36,42,False
2023020062,True,BOS,27,36,1,3,8478039,33,36,False
2023020074,False,NSH,32,34,1,5,8478406,29,34,False
2023020089,False,FLA,28,36,1,3,8478406,33,35,False
2023020106,False,TBL,23,31,0,6,8478406,16,21,False
2023020112,False,CAR,20,40,0,3,8478039,37,40,True
2023020128,False,WSH,31,42,1,3,8478406,39,41,False
2023020156,True,VAN,31,33,1,10,8478039,13,19,False
2023020171,True,PIT,26,35,2,10,8480992,13,17,False
2023020189,True,PHI,19,39,2,1,8478406,38,39,False
2023020203,True,EDM,18,41,3,2,8478406,39,41,False
2023020209,False,VGK,20,39,0,5,8478039,34,39,True
2023020226,False,ANA,26,44,1,4,8478406,40,44,False
2023020237,True,FLA,22,31,3,5,8478406,26,30,False
2023020250,True,STL,35,45,5,1,8478039,44,45,False
2023020278,False,VAN,28,37,1,3,8478406,34,37,False
2023020292,False,SEA,14,30,1,7,8478039,13,17,False
2023020300,True,MTL,33,24,2,3,8478406,22,24,False
2023020314,True,VAN,22,33,4,3,8478039,30,33,True
2023020326,True,WSH,23,34,2,1,8478406,33,34,False
2023020340,False,BOS,26,37,0,3,8478406,34,37,False
2023020355,False,NJD,18,47,6,3,8478039,44,47,True
2023020370,False,NYR,28,36,5,6,8478406,30,36,False
2023020383,False,NYI,37,39,5,4,8478039,35,39,False
2023020393,False,DET,36,31,6,5,8478406,16,20,False
2023020427,False,VGK,38,27,4,5,8478039,23,27,False
2023020441,True,WPG,32,37,2,1,8478406,36,37,False
2023020459,False,ARI,21,24,0,1,8478039,23,24,False
2023020477,False,COL,27,29,2,6,8478406,23,28,False
2023020494,True,LAK,16,39,1,4,8478039,35,38,False
2023020509,True,ARI,31,30,2,5,8478406,25,30,False
2023020527,False,VAN,25,26,4,7,8478406,19,25,False
2023020541,False,LAK,25,43,1,5,8478039,38,43,False
2023020545,True,EDM,25,30,0,5,8478039,17,18,True
2023020571,False,COL,11,33,1,3,8478039,30,32,False
2023020586,True,DET,27,31,3,5,8478039,26,30,False
2023020601,True,WPG,28,30,1,2,8478406,28,30,False
2023020613,True,TOR,24,32,1,4,8478406,28,32,False
2023020627,False,TOR,23,46,1,7,8478406,23,26,False
2023020642,False,MTL,35,35,3,2,8478406,33,35,False
2023020655,False,OTT,18,41,4,5,8478406,36,41,False
2023020672,False,BUF,28,35,0,3,8478039,32,34,False
2023020686,False,CHI,38,25,1,2,8478406,24,25,True
2023020715,True,ANA,19,34,5,3,8478406,31,34,False
2023020729,False,LAK,27,47,4,3,8478039,44,47,False
2023020738,True,NYR,22,31,3,2,8478406,29,31,True
2023020762,True,BUF,26,36,2,5,8478039,31,35,False
2023020777,True,SEA,22,32,2,0,8478406,32,32,False
2023020780,False,ANA,28,34,2,3,8478039,31,34,True
2023020835,False,WPG,17,39,0,1,8478039,38,39,False
2023020846,False,CGY,31,34,6,3,8478406,31,34,True
2023020861,True,CBJ,31,41,3,4,8478039,37,41,False
2023020873,True,VGK,29,26,0,4,8478406,22,26,False
2023020914,True,NSH,25,35,2,4,8478039,31,34,False
2023020938,True,NJD,31,44,2,7,8478039,24,31,False
2023020952,True,ANA,28,30,4,6,8478039,24,29,False
2023020966,False,DAL,23,38,2,3,8480992,36,38,False
2023020972,False,MIN,15,32,3,4,8478039,28,32,True
2023020989,True,DAL,20,40,6,7,8478039,33,40,False
2023021004,True,NYI,25,33,2,7,8480992,26,33,False
2023021015,True,OTT,21,32,2,1,8480992,31,32,False
2023021035,False,PHI,29,41,2,3,8480992,38,41,False
2023021051,False,PIT,32,31,3,6,8480992,25,30,False
2023021065,False,CBJ,41,20,2,4,8480992,16,19,False
2023021076,False,CHI,27,31,2,5,8482445,26,30,True
2023021088,False,NSH,20,40,2,8,8480992,32,40,False
2023021108,True,TBL,22,21,1,4,8478406,17,21,False
2023021122,True,CHI,30,31,4,5,8482445,26,31,False
2023021147,True,DAL,20,41,3,6,8478406,35,41,False
2023021156,False,MIN,27,32,1,3,8478406,29,31,False
2023021177,False,STL,20,35,4,0,8478406,35,35,False
2023021188,True,SEA,26,32,2,4,8478406,28,31,False
2023021210,True,LAK,16,27,1,2,8478406,25,27,False
2023021221,True,STL,25,36,3,2,8482445,34,36,False
2023021231,True,ARI,27,28,2,5,8478406,23,27,True
2023021251,True,CGY,22,41,2,3,8478406,38,41,False
2023021263,False,SEA,23,50,3,1,8482445,49,50,False
2023021282,True,MIN,29,38,2,6,8478406,32,38,False
2023021293,False,EDM,21,38,2,9,8484312,15,16,False
2023021309,False,CGY,17,37,1,5,8482445,18,23,False
