gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020001,True,NSH,34,31,5,3,8477992,28,31,False
2023020023,False,DET,25,42,4,6,8477992,36,41,False
2023020033,False,OTT,24,38,2,5,8477035,33,37,True
2023020040,False,BUF,25,31,2,3,8477992,28,31,False
2023020055,True,VAN,36,29,4,3,8477992,26,29,False
2023020070,True,TOR,31,52,3,4,8477992,48,52,False
2023020086,True,CAR,23,32,3,0,8477992,32,32,False
2023020106,True,SJS,31,23,6,0,8477992,23,23,False
2023020133,True,SEA,37,43,3,4,8477992,39,43,False
2023020146,False,CBJ,29,28,2,4,8477035,24,27,False
2023020162,False,OTT,38,28,6,4,8477992,24,28,False
2023020177,False,TOR,31,34,5,6,8477992,28,34,False
2023020181,False,MTL,32,26,5,3,8477035,23,26,True
2023020198,True,CHI,33,29,3,5,8477992,24,29,False
2023020214,True,CAR,22,32,0,4,8477992,28,32,False
2023020235,False,STL,30,29,0,5,8477992,24,28,False
2023020246,False,CHI,32,14,4,2,8477992,12,14,False
2023020257,True,EDM,24,42,6,4,8477992,38,42,False
2023020273,True,BOS,47,27,5,4,8477992,23,27,False
2023020284,True,WPG,33,32,2,3,8477992,29,32,False
2023020303,False,CAR,14,24,8,2,8476883,22,24,False
2023020324,False,COL,39,23,1,4,8476883,19,22,False
2023020334,False,ARI,31,27,1,3,8477992,24,27,True
2023020345,True,PIT,41,29,2,4,8476883,25,28,False
2023020356,False,DAL,33,34,1,8,8476883,19,25,False
2023020375,True,DAL,23,25,4,0,8476883,25,25,False
2023020389,True,PIT,27,25,3,1,8476883,24,25,False
2023020398,False,NSH,33,30,1,5,8477992,25,29,True
2023020418,False,SEA,30,29,4,3,8476883,26,29,False
2023020439,False,VAN,29,22,1,4,8476883,18,21,False
2023020452,False,EDM,24,57,7,4,8476883,53,57,False
2023020471,False,CGY,33,26,2,4,8476883,22,26,False
2023020488,True,STL,33,29,6,1,8476883,28,29,False
2023020504,True,VGK,36,34,5,4,8476883,30,34,False
2023020521,False,WSH,20,34,2,1,8476883,33,34,False
2023020530,True,FLA,29,31,2,3,8476883,28,31,False
2023020560,True,NYR,35,21,1,5,8476883,16,21,False
2023020568,True,MTL,20,29,4,3,8477992,26,29,True
2023020580,False,WPG,34,28,2,4,8476883,24,27,False
2023020594,False,MIN,30,23,4,1,8476883,22,23,False
2023020607,False,BOS,26,26,3,7,8476883,19,25,False
2023020626,True,LAK,29,22,3,2,8476883,20,22,False
2023020644,True,NJD,20,30,4,3,8476883,27,30,False
2023020661,True,ANA,41,20,5,1,8476883,19,20,False
2023020695,True,MIN,38,33,7,3,8476883,30,33,False
2023020706,False,BUF,16,27,3,1,8477992,26,27,False
2023020720,False,DET,28,35,1,2,8476883,33,35,True
2023020732,False,PHI,21,32,6,3,8476883,29,32,False
2023020750,True,ARI,37,20,6,3,8476883,17,20,False
2023020767,True,NJD,42,24,6,3,8476883,21,24,False
2023020791,False,NYR,18,24,1,3,8476883,21,23,False
2023020798,False,NYI,20,24,2,6,8477992,18,24,True
2023020811,False,CBJ,37,35,4,2,8476883,33,35,False
2023020823,False,BOS,25,38,3,2,8476883,36,38,False
2023020842,True,COL,39,31,6,3,8476883,28,31,False
2023020856,True,FLA,30,30,2,9,8476883,16,22,False
2023020875,True,OTT,25,28,2,4,8476883,24,28,False
2023020894,True,WSH,32,24,3,5,8476883,19,23,False
2023020904,False,NYI,21,34,4,2,8476883,32,34,False
2023020916,False,NJD,27,19,4,1,8477992,18,19,True
2023020930,False,PHI,22,31,2,6,8476883,25,29,False
2023020945,True,BUF,23,23,2,3,8476883,20,23,False
2023020963,True,MTL,29,31,4,3,8476883,28,31,False
2023020999,True,CGY,22,24,3,6,8476883,18,23,False
2023021016,True,PHI,26,25,7,0,8476883,25,25,False
2023021052,True,NYR,28,28,6,3,8476883,25,28,False
2023021063,False,FLA,16,50,5,3,8476883,47,50,False
2023021094,False,VGK,21,27,5,3,8476883,24,27,False
2023021108,False,SJS,21,22,4,1,8476883,21,22,False
2023021121,False,LAK,24,23,3,4,8476883,19,23,False
2023021131,False,ANA,27,32,3,2,8477992,30,32,True
2023021149,True,BOS,31,24,3,1,8476883,23,24,False
2023021174,True,NYI,40,28,4,1,8476883,27,28,False
2023021184,True,DET,36,32,2,4,8476883,28,31,False
2023021197,False,TOR,25,29,4,1,8476883,28,29,False
2023021204,False,MTL,35,30,7,4,8477035,26,30,True
2023021217,False,PIT,34,28,4,5,8476883,23,28,False
2023021245,True,CBJ,33,32,5,2,8476883,30,32,False
2023021259,True,OTT,26,27,2,3,8477035,25,27,False
2023021275,False,WSH,34,34,2,4,8476883,30,34,False
2023021290,True,BUF,33,34,2,4,8476883,30,34,False
2023021304,True,TOR,32,38,6,4,8477035,34,38,False
