gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020005,True,CHI,27,26,5,2,24,22,False
2024020016,False,NYI,26,27,5,4,23,21,False
2024020030,False,NYR,26,34,6,5,29,20,False
2024020044,False,NJD,20,32,0,3,29,20,False
2024020060,False,ANA,30,34,4,5,29,26,False
2024020086,True,BOS,32,22,2,1,21,30,False
2024020104,True,OTT,31,22,0,4,18,31,False
2024020115,True,COL,26,26,1,5,21,25,False
2024020124,False,LAK,26,23,2,3,20,24,False
2024020145,True,SJS,23,46,4,5,41,19,False
2024020158,True,CGY,28,31,5,1,30,23,False
2024020183,False,VGK,19,35,3,4,31,16,False
2024020201,False,WPG,21,28,0,3,25,21,False
2024020215,False,STL,31,15,4,2,13,27,False
2024020232,False,NSH,27,21,0,4,17,27,False
2024020254,True,CAR,21,50,4,1,49,17,False
2024020270,True,VGK,32,29,2,4,25,30,False
2024020292,True,WSH,26,24,2,6,18,24,False
2024020306,False,BOS,22,31,0,1,30,22,False
2024020326,False,PIT,30,28,6,1,27,24,False
2024020333,False,TOR,26,35,2,3,32,24,True
2024020346,False,MTL,29,13,3,2,11,26,False
2024020375,True,EDM,31,32,3,4,28,28,False
2024020386,False,VGK,28,29,6,0,29,22,True
2024020395,True,DAL,37,21,1,2,19,36,False
2024020426,False,BUF,28,25,5,2,23,23,False
2024020441,False,PHI,25,24,4,2,22,21,True
2024020454,True,MIN,25,38,4,5,34,21,False
2024020469,False,COL,23,24,4,1,23,19,False
2024020487,False,SJS,40,22,4,3,19,36,False
2024020510,True,VAN,31,26,3,2,24,28,False
2024020526,False,MIN,18,29,2,1,28,16,False
2024020542,True,ANA,25,30,4,5,26,21,False
2024020556,True,DAL,26,29,2,3,26,24,True
2024020564,True,COL,35,37,1,4,33,34,False
2024020588,False,SEA,30,33,2,5,28,28,False
2024020601,False,EDM,27,38,1,4,34,26,True
2024020611,False,CGY,26,26,5,3,23,21,False
2024020628,False,DAL,35,29,2,3,26,33,False
2024020652,True,FLA,26,33,1,4,29,25,False
2024020668,True,SJS,26,19,2,1,18,24,False
2024020680,True,NYI,22,32,1,2,30,21,True
2024020704,True,MTL,25,27,3,5,22,22,False
2024020717,True,NYR,31,25,3,5,20,28,False
2024020734,True,STL,33,24,4,2,22,29,False
2024020747,True,WPG,28,25,5,2,23,23,False
2024020766,False,MIN,29,26,4,0,26,25,False
2024020775,False,WPG,19,29,2,5,24,17,True
2024020790,False,OTT,35,27,1,3,24,34,False
2024020811,True,PIT,29,29,2,3,26,27,False
2024020825,True,CBJ,34,23,2,3,20,32,False
2024020841,True,STL,25,29,1,2,27,24,False
2024020854,True,PHI,42,20,3,2,18,39,False
2024020865,False,CBJ,33,22,3,2,20,30,False
2024020878,False,CAR,39,38,3,7,31,36,False
2024020890,False,WSH,27,43,5,4,39,23,False
