gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020005,True,CHI,27,26,5,2,8478971,24,26,False
2024020016,False,NYI,26,27,5,4,8478971,23,27,False
2024020030,False,NYR,26,34,6,5,8478971,29,34,False
2024020044,False,NJD,20,32,0,3,8478872,29,32,False
2024020060,False,ANA,30,34,4,5,8478971,29,34,False
2024020086,True,BOS,32,22,2,1,8478971,21,22,False
2024020104,True,OTT,31,22,0,4,8478872,14,14,False
2024020115,True,COL,26,26,1,5,8478872,21,26,False
2024020124,False,LAK,26,23,2,3,8478971,20,23,False
2024020145,True,SJS,23,46,4,5,8478971,41,46,False
2024020158,True,CGY,28,31,5,1,8478971,30,31,False
2024020183,False,VGK,19,35,3,4,8478971,31,35,False
2024020201,False,WPG,21,28,0,3,8478872,25,27,False
2024020215,False,STL,31,15,4,2,8478971,13,15,False
2024020232,False,NSH,27,21,0,4,8478971,17,20,False
2024020254,True,CAR,21,50,4,1,8478872,49,50,False
2024020270,True,VGK,32,29,2,4,8478872,25,28,False
