gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020009,True,CGY,24,26,5,6,20,19,False
2024020022,True,PHI,26,31,2,3,29,24,False
2024020048,False,TBL,27,27,1,4,23,26,False
2024020065,False,FLA,33,28,3,2,26,30,False
2024020082,False,PHI,32,26,3,0,26,29,False
2024020100,False,CHI,30,34,6,3,31,24,False
2024020133,True,PIT,34,24,4,3,21,30,False
2024020146,True,CAR,27,32,3,4,28,24,False
2024020159,True,NJD,20,22,0,6,16,20,False
2024020184,False,SJS,28,23,3,2,21,25,False
2024020203,False,ANA,37,22,5,1,21,32,False
2024020218,False,LAK,23,28,4,2,26,20,False
2024020235,True,EDM,20,31,3,7,24,17,False
2024020250,True,CGY,32,29,3,1,28,29,False
2024020265,True,NYI,26,32,2,5,27,24,False
2024020283,True,CHI,33,29,4,1,28,29,False
2024020285,True,NSH,27,22,3,5,17,24,True
2024020300,True,NYR,24,33,3,4,29,21,False
2024020323,False,OTT,21,29,4,3,26,17,False
2024020345,False,BOS,15,33,2,0,33,13,False
2024020354,False,PIT,29,23,4,5,18,25,True
2024020364,False,BUF,22,34,4,3,31,18,False
2024020388,False,DET,32,31,5,4,27,27,False
2024020402,False,MIN,32,29,2,3,26,30,False
2024020422,True,CBJ,17,32,5,2,30,12,False
2024020437,True,TBL,25,33,2,4,29,23,False
2024020455,True,STL,25,25,3,4,21,22,False
2024020471,True,FLA,19,27,4,0,27,15,False
2024020486,True,BOS,20,28,1,5,23,19,False
2024020496,True,COL,25,31,3,1,30,22,False
2024020510,False,UTA,26,31,2,3,28,24,False
2024020519,False,VGK,20,21,1,3,18,19,True
2024020537,True,OTT,25,22,4,5,17,21,False
2024020555,True,SJS,24,29,4,3,26,20,False
2024020567,True,SEA,22,29,4,5,24,18,False
2024020600,False,CGY,24,29,1,3,26,23,False
2024020613,False,SEA,22,27,4,3,24,19,False
2024020619,True,NSH,27,19,0,3,16,27,True
2024020638,False,MTL,20,24,4,5,19,16,False
2024020650,False,WSH,31,18,1,2,16,30,False
2024020666,False,CAR,14,20,0,2,18,14,False
2024020672,False,TOR,18,20,3,0,20,16,True
2024020702,False,WPG,24,33,1,6,27,23,False
2024020719,True,LAK,21,21,1,5,16,20,False
2024020735,True,EDM,27,15,3,2,13,24,False
2024020755,True,BUF,34,26,2,3,23,32,False
2024020768,False,EDM,26,34,2,6,28,24,False
2024020786,True,WSH,25,33,2,1,32,23,False
2024020796,False,STL,30,26,5,2,24,25,False
2024020810,False,NSH,22,32,3,1,31,19,False
2024020823,False,DAL,29,16,3,5,11,26,False
2024020842,True,DET,27,18,2,3,15,25,False
2024020855,True,COL,31,25,3,0,25,28,False
