gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020009,True,CGY,24,26,5,6,8481668,20,26,False
2024020022,True,PHI,26,31,2,3,8480947,29,31,False
2024020048,False,TBL,27,27,1,4,8481668,23,26,False
2024020065,False,FLA,33,28,3,2,8480947,26,28,False
2024020082,False,PHI,32,26,3,0,8480947,26,26,False
2024020100,False,CHI,30,34,6,3,8480947,31,34,False
2024020133,True,PIT,34,24,4,3,8480947,21,24,False
2024020146,True,CAR,27,32,3,4,8480947,28,32,False
2024020159,True,NJD,20,22,0,6,8481668,16,22,False
2024020184,False,SJS,28,23,3,2,8480947,21,23,False
2024020203,False,ANA,37,22,5,1,8480947,21,22,False
2024020218,False,LAK,23,28,4,2,8480947,26,28,False
2024020235,True,EDM,20,31,3,7,8480947,20,27,False
2024020250,True,CGY,32,29,3,1,8480947,28,29,False
2024020265,True,NYI,26,32,2,5,8480947,27,31,False
2024020283,True,CHI,33,29,4,1,8481668,28,29,False
2024020285,True,NSH,27,22,3,5,8480947,17,21,True
