gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020010,True,COL,21,32,8,4,28,13,False
2024020023,True,STL,28,22,4,3,19,24,False
2024020041,True,ANA,32,23,3,1,22,29,False
2024020049,False,WSH,26,22,2,4,18,24,False
2024020064,False,TBL,25,25,3,4,21,22,False
2024020078,False,FLA,26,49,3,4,45,23,False
2024020107,True,LAK,30,35,6,1,34,24,False
2024020118,True,OTT,28,39,6,4,35,22,False
2024020134,True,SJS,42,26,7,3,23,35,True
2024020147,True,CGY,38,16,5,0,16,33,False
2024020160,False,LAK,26,27,3,6,21,23,False
2024020183,True,UTA,35,19,4,3,16,31,False
2024020207,False,EDM,35,29,4,2,27,31,False
2024020223,False,SEA,24,32,3,4,28,21,False
2024020244,True,CAR,32,34,2,5,29,30,False
2024020256,False,ANA,39,24,3,2,22,36,False
2024020270,False,UTA,29,32,4,2,30,25,False
2024020286,True,WSH,42,25,2,5,20,40,False
2024020301,False,TOR,31,26,0,3,23,31,False
2024020307,False,OTT,32,40,3,2,38,29,True
2024020322,False,MTL,28,17,6,2,15,22,False
2024020338,False,PHI,30,36,5,4,32,26,False
2024020358,False,COL,19,34,1,2,33,18,False
2024020374,True,WPG,30,25,4,3,22,26,False
2024020386,True,UTA,29,28,0,6,22,29,True
2024020405,True,EDM,16,28,1,0,28,15,False
2024020408,False,ANA,33,20,4,1,19,29,True
2024020423,True,DAL,28,40,3,2,38,25,False
2024020468,False,WPG,36,20,3,2,18,33,False
2024020477,False,EDM,42,34,3,6,28,39,False
2024020493,False,MIN,27,22,3,2,20,24,True
2024020519,True,VAN,21,20,3,1,19,18,False
2024020538,True,SEA,34,23,6,2,21,28,False
2024020557,True,ANA,33,32,3,1,31,30,False
2024020565,False,SJS,36,25,6,3,22,30,False
2024020584,True,CGY,37,31,3,0,31,34,False
2024020591,True,MTL,29,22,2,3,19,27,False
2024020612,True,PHI,27,25,5,2,23,22,False
2024020630,True,BUF,33,24,3,1,23,30,False
2024020649,False,SJS,42,21,4,2,19,38,False
2024020663,True,NYI,30,21,0,4,17,30,False
2024020682,True,NYR,30,26,1,2,24,29,False
2024020688,True,MIN,37,16,4,1,15,33,True
2024020701,False,NSH,22,23,3,5,18,19,False
2024020721,False,CAR,31,28,2,3,25,29,False
2024020732,False,CHI,35,23,3,5,18,32,True
2024020743,True,STL,32,28,4,5,24,28,False
2024020765,False,STL,31,17,4,2,15,27,False
2024020774,False,DAL,21,27,3,4,23,18,True
2024020793,True,FLA,26,34,4,1,33,22,False
2024020805,True,DAL,28,28,3,4,24,25,False
2024020820,True,CBJ,26,24,1,2,22,25,False
2024020839,False,NYR,36,28,2,4,24,34,False
2024020850,False,NYI,34,14,1,2,12,33,False
2024020863,False,NJD,40,15,3,1,14,37,False
