gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020008,False,EDM,20,30,6,0,8476945,30,30,False
2024020021,True,CHI,35,26,2,1,8476945,25,26,False
2024020038,True,MIN,35,27,2,1,8476945,26,27,False
2024020073,True,SJS,36,22,8,3,8476945,19,22,False
2024020088,True,PIT,37,42,6,3,8477480,39,42,False
2024020099,False,STL,24,29,3,2,8476945,27,29,False
2024020116,False,SEA,36,32,4,3,8476945,29,32,False
2024020129,False,CGY,35,29,5,3,8477480,26,29,False
2024020143,True,TOR,23,36,4,6,8476945,30,35,False
2024020156,False,DET,29,21,6,2,8476945,19,21,False
2024020171,False,CBJ,44,22,6,2,8477480,20,22,False
2024020186,True,TBL,34,30,7,4,8476945,26,30,False
2024020201,True,UTA,28,21,3,0,8476945,21,21,False
2024020217,True,COL,28,35,1,0,8476945,35,35,False
2024020230,True,DAL,25,33,4,1,8476945,32,33,False
2024020247,False,NYR,33,36,6,3,8476945,33,36,False
2024020259,False,TBL,24,29,1,4,8477480,25,28,False
2024020277,False,FLA,27,31,0,5,8476945,26,31,False
