gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020031,True,NJD,32,33,3,5,28,29,False
2024020049,True,VGK,22,26,4,2,24,18,False
2024020066,True,DAL,26,24,3,2,22,23,False
2024020080,False,NJD,37,31,6,5,26,31,False
2024020092,False,PHI,29,18,4,1,17,25,False
2024020108,True,PHI,25,29,6,3,26,19,True
2024020127,False,TBL,32,21,0,3,18,32,False
2024020151,True,NYR,46,19,5,3,16,41,False
2024020164,True,MTL,34,15,6,3,12,28,False
2024020177,True,CBJ,22,36,7,2,34,15,False
2024020188,False,CAR,21,45,2,4,41,19,True
2024020205,True,NSH,36,35,3,2,33,33,False
2024020221,True,PIT,34,32,2,4,28,32,False
2024020229,False,STL,27,25,8,1,24,19,True
2024020253,True,TOR,27,34,3,4,30,24,False
2024020268,False,COL,20,19,5,2,17,15,False
2024020286,False,VGK,25,42,5,2,40,20,False
2024020292,False,UTA,24,26,6,2,24,18,True
2024020310,True,COL,29,27,1,2,25,28,False
2024020327,True,NJD,25,33,2,3,30,24,False
2024020335,False,FLA,31,21,4,1,20,27,False
2024020351,False,TBL,32,28,5,4,25,27,False
2024020366,True,NYI,26,24,5,4,20,21,False
2024020379,False,NJD,32,27,6,5,22,26,True
2024020400,True,SJS,28,31,1,2,29,27,False
2024020419,False,TOR,26,21,3,1,20,23,False
2024020430,False,MTL,35,24,4,2,22,31,True
2024020463,False,CBJ,37,33,2,1,32,35,False
2024020480,True,BUF,31,21,4,2,19,27,False
2024020494,False,DAL,26,24,1,3,21,25,False
2024020503,False,CHI,22,23,2,3,20,20,True
2024020524,True,CAR,22,25,3,1,24,19,False
2024020541,True,LAK,21,26,3,1,25,18,False
2024020547,False,BOS,11,22,1,4,18,10,True
2024020571,False,TOR,32,37,5,2,35,27,False
2024020579,False,DET,27,27,2,4,23,25,True
2024020589,True,BOS,27,27,3,1,26,24,False
2024020605,True,MIN,31,33,3,4,30,28,False
2024020620,True,NYR,28,33,7,4,29,21,False
2024020637,False,BUF,28,27,3,4,24,25,False
2024020650,True,VAN,18,31,2,1,30,16,False
2024020665,True,MTL,17,30,2,3,27,15,False
2024020679,False,NSH,16,33,4,1,32,12,True
2024020697,True,ANA,25,19,3,0,19,22,False
2024020708,False,OTT,26,24,1,0,24,25,False
2024020729,True,PIT,32,19,4,1,18,28,False
2024020754,False,EDM,14,32,3,2,30,11,False
2024020770,False,SEA,32,22,3,0,22,30,False
2024020786,False,VAN,33,25,1,2,23,32,False
2024020804,False,CGY,23,33,3,1,32,20,False
2024020814,False,OTT,35,34,4,5,29,31,False
2024020831,True,WPG,29,30,4,5,25,25,False
2024020849,True,FLA,26,33,6,3,30,20,False
2024020864,False,PHI,18,22,4,3,19,14,False
2024020890,True,UTA,43,27,4,5,23,39,False
