gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020018,True,PIT,19,35,0,4,8479292,31,35,False
2023020039,True,CGY,23,40,3,2,8475311,38,40,False
2023020049,False,OTT,24,29,1,6,8475311,23,29,False
2023020069,False,MTL,33,28,2,3,8475311,25,28,False
2023020083,True,TOR,38,17,1,4,8475311,13,17,False
2023020099,False,NJD,25,22,6,4,8482411,18,22,True
2023020114,True,MIN,33,41,3,2,8475311,39,41,False
2023020128,True,SJS,42,31,3,1,8475311,30,31,False
2023020150,True,NYI,32,21,0,3,8475311,18,21,False
2023020166,True,CBJ,27,35,2,1,8479292,34,35,False
2023020191,True,FLA,28,25,3,4,8475311,21,25,False
2023020206,False,NJD,27,26,4,2,8479292,24,26,False
2023020216,False,NYI,28,37,4,1,8482411,36,37,True
2023020232,True,VGK,31,35,3,0,8479292,35,35,False
2023020263,True,CBJ,26,36,4,3,8479292,33,36,False
2023020285,True,BUF,30,27,4,3,8475311,24,27,False
2023020298,True,EDM,25,35,0,5,8479292,30,35,False
2023020326,False,SJS,34,23,1,2,8475311,21,23,False
2023020339,False,LAK,15,39,2,1,8479292,38,39,False
2023020352,False,ANA,26,32,5,4,8475311,28,32,True
2023020368,False,VGK,22,36,1,4,8475311,32,35,False
2023020378,False,ARI,26,27,0,6,8479292,19,22,False
2023020396,True,DAL,27,38,4,5,8479292,34,38,False
2023020414,True,NYR,29,31,4,0,8479292,31,31,False
2023020422,False,CHI,27,34,4,2,8475311,32,34,True
2023020448,False,PHI,30,32,3,4,8479292,29,32,False
2023020468,False,NSH,22,23,1,3,8479292,20,23,False
2023020475,False,CAR,21,29,2,1,8475311,28,29,True
2023020496,True,NYI,36,32,3,2,8475311,30,32,False
2023020499,False,CBJ,32,36,3,2,8479292,34,36,True
2023020521,True,TBL,34,20,1,2,8479292,19,20,False
2023020529,False,NYR,27,31,1,5,8475311,26,31,False
2023020550,False,NYI,27,32,1,5,8475311,24,29,False
2023020562,True,NSH,29,36,2,3,8482411,34,36,True
2023020576,False,PIT,22,35,4,3,8475311,32,35,False
2023020587,True,NJD,26,28,3,6,8482411,22,28,True
2023020603,True,CAR,17,34,2,6,8475311,28,33,False
2023020618,True,LAK,34,41,4,3,8475311,38,41,False
2023020645,True,SEA,26,23,1,4,8475311,19,23,False
2023020653,True,NYR,21,27,3,2,8479292,25,27,False
2023020669,False,NYR,25,31,1,2,8479292,29,31,True
2023020683,True,ANA,28,24,2,0,8475311,24,24,False
2023020696,True,STL,26,20,5,2,8479292,18,20,False
2023020713,False,STL,18,29,0,3,8479292,26,29,False
2023020734,False,MIN,33,30,3,5,8475311,25,30,False
2023020742,False,COL,25,31,2,6,8479292,25,31,True
2023020760,False,DAL,28,35,4,5,8479292,30,35,False
2023020789,True,MTL,39,26,2,5,8475311,15,17,False
2023020795,False,FLA,23,41,2,4,8475311,37,40,False
2023020808,False,BOS,29,18,3,0,8479292,18,18,False
2023020818,True,VAN,33,29,2,3,8475311,26,29,True
2023020828,True,COL,27,37,3,6,8479292,31,35,False
2023020857,False,MTL,34,31,4,3,8475311,28,31,False
2023020879,True,NJD,26,39,6,2,8479292,37,39,False
2023020894,False,TBL,24,32,5,3,8479292,29,32,False
2023020906,False,FLA,24,29,2,3,8479292,26,29,False
2023020923,True,OTT,20,21,6,3,8475311,18,21,False
2023020927,False,DET,21,31,3,8,8479292,23,31,True
2023020954,True,PHI,21,23,5,2,8479292,21,23,False
2023020969,True,ARI,26,28,2,5,8479292,23,27,False
2023020998,False,PIT,29,39,6,0,8479292,39,39,False
2023021017,True,CHI,26,32,4,1,8479292,31,32,False
2023021029,False,WPG,23,29,0,3,8479292,26,29,False
2023021043,False,EDM,25,37,2,7,8475311,30,37,False
2023021056,False,SEA,23,24,2,1,8479292,23,24,True
2023021072,False,VAN,24,22,2,1,8479292,21,22,False
2023021080,False,CGY,33,36,5,2,8479292,34,36,False
2023021095,True,TOR,21,29,3,7,8479292,22,29,False
2023021109,True,CAR,25,31,7,6,8475311,18,22,False
2023021124,True,WPG,19,27,3,0,8479292,27,27,False
2023021140,True,DET,30,33,4,3,8479292,30,33,False
2023021155,False,TOR,24,48,1,5,8479292,43,48,False
2023021176,True,BOS,20,29,2,3,8479292,27,29,False
2023021189,False,BUF,26,35,2,6,8479292,25,31,False
2023021206,True,PIT,31,24,1,4,8479292,20,23,False
2023021212,False,CAR,16,45,2,4,8475311,41,44,True
2023021232,True,OTT,22,21,2,3,8479292,18,21,False
2023021240,False,DET,23,43,2,1,8479292,42,43,False
2023021255,False,BUF,24,17,2,4,8479292,13,16,False
2023021275,True,TBL,34,34,4,2,8479292,32,34,False
2023021291,True,BOS,25,16,2,0,8479292,16,16,False
2023021299,False,PHI,18,28,2,1,8479292,27,28,True
